"SNP","envSelect","envR2"
"S8047",0.162160954466241,0.162160954466241
"S8048",0.0762581043531954,0.0762581043531954
"S8049",0.244088283022748,0.244088283022748
"S805",0.401394062855115,0.401394062855115
"S8050",0.24985824985825,0.24985824985825
"S8051",0.299713168187744,0.299713168187744
"S8052",0.140392619223406,0.140392619223406
"S8053",0.194683149907031,0.194683149907031
"S8054",0.176496484572257,0.176496484572257
"S8055",0.399486940298508,0.399486940298508
"S8056",0.0767461914343201,0.0767461914343201
"S8057",0.287035203279844,0.287035203279844
"S8058",0.210681191363652,0.210681191363652
"S8059",0.0620231297982392,0.0620231297982392
"S806",0.0116000504350018,0.0116000504350018
"S8060",0.108273525603229,0.108273525603229
"S8061",0.145325775966707,0.145325775966707
"S8062",0.184815154902587,0.184815154902587
"S8063",0.0403573471722785,0.0403573471722785
"S8064",0.148148148148148,0.148148148148148
"S8065",0.0705361150894594,0.0705361150894594
"S8066",0.418867191951078,0.418867191951078
"S8067",0.281487824727103,0.281487824727103
"S8068",0.131856361688934,0.131856361688934
"S8069",0.0685015075258978,0.0685015075258978
"S807",0.0547536087605774,0.0547536087605774
"S8070",0.239422161313012,0.239422161313012
"S8071",0.0922177393468608,0.0922177393468608
"S8072",0.364263659385979,0.364263659385979
"S8073",0.382716049382716,0.382716049382716
"S8074",0.117761689362355,0.117761689362355
"S8075",0.187080591842936,0.187080591842936
"S8076",0.190132512176354,0.190132512176354
"S8077",0.0122059980106143,0.0122059980106143
"S8078",0.343804729917644,0.343804729917644
"S8079",0.0881118881118882,0.0881118881118882
"S808",0.183006535947712,0.183006535947712
"S8080",0.324587043708789,0.324587043708789
"S8081",0.292844445312653,0.292844445312653
"S8082",0.272727272727273,0.272727272727273
"S8083",0.128145454545455,0.128145454545455
"S8084",0.187773280448349,0.187773280448349
"S8085",0.161931818181818,0.161931818181818
"S8086",0.0587504657806483,0.0587504657806483
"S8087",0.293732300658501,0.293732300658501
"S8088",0.12455965087544,0.12455965087544
"S8089",0.228186611393484,0.228186611393484
"S809",0.228503068083791,0.228503068083791
"S8090",0.218343168611199,0.218343168611199
"S8091",0.363799491971755,0.363799491971755
"S8092",0.366013071895425,0.366013071895425
"S8093",0.296899481215835,0.296899481215835
"S8094",0.0896636057926381,0.0896636057926381
"S8095",0.216183426709743,0.216183426709743
"S8096",0.0947641054288761,0.0947641054288761
"S8097",0.206480872218629,0.206480872218629
"S8098",0.359791189987425,0.359791189987425
"S8099",0.185387131952018,0.185387131952018
"S81",0,0
"S810",0.334288976894482,0.334288976894482
"S8100",0.146485753473087,0.146485753473087
"S8101",0.340354889069681,0.340354889069681
"S8102",0.273371292372881,0.273371292372881
"S8103",0.294211647727273,0.294211647727273
"S8104",0.372592083062145,0.372592083062145
"S8105",0.262752769861693,0.262752769861693
"S8106",0.325272526643535,0.325272526643535
"S8107",0.228806458983929,0.228806458983929
"S8108",0.205567815311492,0.205567815311492
"S8109",0.414859790173766,0.414859790173766
"S811",0.133323703596707,0.133323703596707
"S8110",0.257373260490066,0.257373260490066
"S8111",0.0884387351778656,0.0884387351778656
"S8112",0.133810124950379,0.133810124950379
"S8113",0.150624669272785,0.150624669272785
"S8114",0.206723625869036,0.206723625869036
"S8115",0.320661497289508,0.320661497289508
"S8116",0.397539954815496,0.397539954815496
"S8117",0.143761956427585,0.143761956427585
"S8118",0.0321097288423884,0.0321097288423884
"S8119",0.230998702808063,0.230998702808063
"S812",0.118615900525269,0.118615900525269
"S8120",0.238437513370128,0.238437513370128
"S8121",0.111254200236999,0.111254200236999
"S8122",0.433110543444028,0.433110543444028
"S8123",0.118922248956771,0.118922248956771
"S8124",0.313323209018428,0.313323209018428
"S8125",0.260129766949153,0.260129766949153
"S8126",0.251335508273003,0.251335508273003
"S8127",0.240089696586164,0.240089696586164
"S8128",0.306660092777176,0.306660092777176
"S8129",0.294990723562152,0.294990723562152
"S813",0.229772927689594,0.229772927689594
"S8130",0.399915777653004,0.399915777653004
"S8131",0.192334414080593,0.192334414080593
"S8132",0.190849532086013,0.190849532086013
"S8133",0.415319416104222,0.415319416104222
"S8134",0.269520141950581,0.269520141950581
"S8135",0.175920596369558,0.175920596369558
"S8136",0.0572003449267031,0.0572003449267031
"S8137",0.304394890668976,0.304394890668976
"S8138",0.309561485667962,0.309561485667962
"S8139",0.173350598499223,0.173350598499223
"S814",0.104814937445626,0.104814937445626
"S8140",0.298480139470954,0.298480139470954
"S8141",0.313300379960597,0.313300379960597
"S8142",0.232716599743588,0.232716599743588
"S8143",0.444322183098592,0.444322183098592
"S8144",0.081741950520433,0.081741950520433
"S8145",0.206283848228176,0.206283848228176
"S8146",0.194348174637602,0.194348174637602
"S8147",0.366654637315049,0.366654637315049
"S8148",0.296899481215835,0.296899481215835
"S8149",0.232456140350877,0.232456140350877
"S815",0.335954826162612,0.335954826162612
"S8150",0.190905860172631,0.190905860172631
"S8151",0.252129908397924,0.252129908397924
"S8152",0.246322129980188,0.246322129980188
"S8153",0.305247534886895,0.305247534886895
"S8154",0.285543612842837,0.285543612842837
"S8155",0.173146853146853,0.173146853146853
"S8156",0.409738748496239,0.409738748496239
"S8157",0.233672107027056,0.233672107027056
"S8158",0.055032543812876,0.055032543812876
"S8159",0.158843325118557,0.158843325118557
"S816",0.0229149262351955,0.0229149262351955
"S8160",0.139971050484066,0.139971050484066
"S8161",0.331342247358918,0.331342247358918
"S8162",0.0906987892706638,0.0906987892706638
"S8163",0.324390745225605,0.324390745225605
"S8164",0.401103607369667,0.401103607369667
"S8165",0.403080618763529,0.403080618763529
"S8166",0.0752297197877549,0.0752297197877549
"S8167",0.0406835639093472,0.0406835639093472
"S8168",0.123202354919686,0.123202354919686
"S8169",0.0248702809089284,0.0248702809089284
"S817",0.136891301070406,0.136891301070406
"S8170",0.214608580739139,0.214608580739139
"S8171",0.354272959183674,0.354272959183674
"S8172",0.177259811834185,0.177259811834185
"S8173",0.130447037600767,0.130447037600767
"S8174",0.433414497096835,0.433414497096835
"S8175",0.211285702065705,0.211285702065705
"S8176",0.363406712378203,0.363406712378203
"S8177",0.0603550828292826,0.0603550828292826
"S8178",0.100456271457685,0.100456271457685
"S8179",0.437330371656161,0.437330371656161
"S818",0.0237786037347185,0.0237786037347185
"S8180",0.205897065362383,0.205897065362383
"S8181",0.0714285714285714,0.0714285714285714
"S8182",0.413367490402798,0.413367490402798
"S8183",0.143922040610319,0.143922040610319
"S8184",0.361630100108007,0.361630100108007
"S8185",0.259000096974583,0.259000096974583
"S8186",0.282624770416074,0.282624770416074
"S8187",0.370554880082635,0.370554880082635
"S8188",0.0464971550497865,0.0464971550497865
"S8189",0.411231884057971,0.411231884057971
"S819",0.316762769115289,0.316762769115289
"S8190",0.042623472956446,0.042623472956446
"S8191",0.0835678468619422,0.0835678468619422
"S8192",0.0479040116980736,0.0479040116980736
"S8193",0.201919015146943,0.201919015146943
"S8194",0.282832810398924,0.282832810398924
"S8195",0.30630123911302,0.30630123911302
"S8196",0.0709731972985903,0.0709731972985903
"S8197",0.437609666115108,0.437609666115108
"S8198",0.382843491468936,0.382843491468936
"S8199",0.20047514619883,0.20047514619883
"S82",0.361068865548215,0.361068865548215
"S820",0.163222099001915,0.163222099001915
"S8200",0.200985165244287,0.200985165244287
"S8201",0.354750175735358,0.354750175735358
"S8202",0.165757906215922,0.165757906215922
"S8203",0.324012550756737,0.324012550756737
"S8204",0.358646878325128,0.358646878325128
"S8205",0,0
"S8206",0.438007998967875,0.438007998967875
"S8207",0.156204419362314,0.156204419362314
"S8208",0.180848890886066,0.180848890886066
"S8209",0.177890909090909,0.177890909090909
"S821",0.324408538796229,0.324408538796229
"S8210",0.132138700372784,0.132138700372784
"S8211",0.0284440055666726,0.0284440055666726
"S8212",0.0129811747648234,0.0129811747648234
"S8213",0.38936582664082,0.38936582664082
"S8214",0.401959536836748,0.401959536836748
"S8215",0.318880567599527,0.318880567599527
"S8216",0.339016393442623,0.339016393442623
"S8217",0.00605792274562817,0.00605792274562817
"S8218",0.192740152940046,0.192740152940046
"S8219",0.0950913082060622,0.0950913082060622
"S822",0.0345943368953853,0.0345943368953853
"S8220",0.0796002402454399,0.0796002402454399
"S8221",0.120263022256053,0.120263022256053
"S8222",0.295317393629211,0.295317393629211
"S8223",0.387491013659238,0.387491013659238
"S8224",0.0545083777660363,0.0545083777660363
"S8225",0.0499739718896409,0.0499739718896409
"S8226",0.301228858716346,0.301228858716346
"S8227",0.0919848891720904,0.0919848891720904
"S8228",0.129640095420532,0.129640095420532
"S8229",0.0841384863123995,0.0841384863123995
"S823",0.223037735353589,0.223037735353589
"S8230",0.0231858628900864,0.0231858628900864
"S8231",0.0959146407060556,0.0959146407060556
"S8232",0.366242000683551,0.366242000683551
"S8233",0.293973816922215,0.293973816922215
"S8234",0.347742778115232,0.347742778115232
"S8235",0.172314265906422,0.172314265906422
"S8236",0.200635551142006,0.200635551142006
"S8237",0.308505639097744,0.308505639097744
"S8238",0.348224267941673,0.348224267941673
"S8239",0.196635557017167,0.196635557017167
"S824",0.24246513416683,0.24246513416683
"S8240",0.398477395908393,0.398477395908393
"S8241",0.122615866316478,0.122615866316478
"S8242",0.116152010788755,0.116152010788755
"S8243",0.376549966056609,0.376549966056609
"S8244",0.0862520357047146,0.0862520357047146
"S8245",0.0780916073863554,0.0780916073863554
"S8246",0.214131697336213,0.214131697336213
"S8247",0.0522088551973391,0.0522088551973391
"S8248",0.137229533533158,0.137229533533158
"S8249",0.123498022542476,0.123498022542476
"S825",0.403425042111174,0.403425042111174
"S8250",0.00333750043009024,0.00333750043009024
"S8251",0.374370675559579,0.374370675559579
"S8252",0.243992722253592,0.243992722253592
"S8253",0.0699353256462491,0.0699353256462491
"S8254",0.381143065161995,0.381143065161995
"S8255",0.103040159248323,0.103040159248323
"S8256",0.170302832953435,0.170302832953435
"S8257",0.210826572008114,0.210826572008114
"S8258",0.106792531216101,0.106792531216101
"S8259",0.159174532074868,0.159174532074868
"S826",0.264852557797206,0.264852557797206
"S8260",0.385454545454545,0.385454545454545
"S8261",0.111475937193218,0.111475937193218
"S8262",0.0973680682782965,0.0973680682782965
"S8263",0.0266729539117599,0.0266729539117599
"S8264",0.309342457078525,0.309342457078525
"S8265",0.0821952910478921,0.0821952910478921
"S8266",0,0
"S8267",0.345032258064516,0.345032258064516
"S8268",0.468081613354434,0.468081613354434
"S8269",0.402919062361787,0.402919062361787
"S827",0.303299400765287,0.303299400765287
"S8270",0.117619668467126,0.117619668467126
"S8271",0.0147884996695308,0.0147884996695308
"S8272",0.110611742090942,0.110611742090942
"S8273",0.384803950454326,0.384803950454326
"S8274",0.410693239044251,0.410693239044251
"S8275",0.129372938219126,0.129372938219126
"S8276",0.21922542204568,0.21922542204568
"S8277",0.298064833284489,0.298064833284489
"S8278",0.206510977811426,0.206510977811426
"S8279",0.0824270884824517,0.0824270884824517
"S828",0.194893594124136,0.194893594124136
"S8280",0.320608005655055,0.320608005655055
"S8281",0.127197823883406,0.127197823883406
"S8282",0.100698574625512,0.100698574625512
"S8283",0.391091011202743,0.391091011202743
"S8284",0.075040170280253,0.075040170280253
"S8285",0.419857512807732,0.419857512807732
"S8286",0.311688311688312,0.311688311688312
"S8287",0,0
"S8288",0.0352960099990638,0.0352960099990638
"S8289",0.427913403961308,0.427913403961308
"S829",0.255491509580932,0.255491509580932
"S8290",0.0360593453019951,0.0360593453019951
"S8291",0.0916354766811051,0.0916354766811051
"S8292",0.135833826394507,0.135833826394507
"S8293",0.0861153457122528,0.0861153457122528
"S8294",0.167109693425483,0.167109693425483
"S8295",0.379595588235294,0.379595588235294
"S8296",0.0920627166970197,0.0920627166970197
"S8297",0.247685185185185,0.247685185185185
"S8298",0,0
"S8299",0.21071513991868,0.21071513991868
"S83",0.161810207465583,0.161810207465583
"S830",0.355075792374828,0.355075792374828
"S8300",0.364263659385979,0.364263659385979
"S8301",0.150121908742598,0.150121908742598
"S8302",0.117089618456078,0.117089618456078
"S8303",0.370399929059147,0.370399929059147
"S8304",0.0425482228760918,0.0425482228760918
"S8305",0.102392418600491,0.102392418600491
"S8306",0.305511775282372,0.305511775282372
"S8307",0.433363436975874,0.433363436975874
"S8308",0.0579607621203547,0.0579607621203547
"S8309",0.192249753259571,0.192249753259571
"S831",0.433180837985449,0.433180837985449
"S8310",0.388135142325086,0.388135142325086
"S8311",0.3728125,0.3728125
"S8312",0.298493127865103,0.298493127865103
"S8313",0.293708776322428,0.293708776322428
"S8314",0.0366261532604083,0.0366261532604083
"S8315",0.0959498086019865,0.0959498086019865
"S8316",0.319546637699576,0.319546637699576
"S8317",0.177700061352492,0.177700061352492
"S8318",0.220198275167244,0.220198275167244
"S8319",0.368381618381618,0.368381618381618
"S832",0.14775147381092,0.14775147381092
"S8320",0.0724860692785616,0.0724860692785616
"S8321",0.263928544672066,0.263928544672066
"S8322",0.370828538550057,0.370828538550057
"S8323",0.333333333333333,0.333333333333333
"S8324",0.398370717244628,0.398370717244628
"S8325",0.379355879979459,0.379355879979459
"S8326",0.380441605939027,0.380441605939027
"S8327",0.0851682178105155,0.0851682178105155
"S8328",0.22402385831674,0.22402385831674
"S8329",0.333051512157358,0.333051512157358
"S833",0.292652631620521,0.292652631620521
"S8330",0.140887043479345,0.140887043479345
"S8331",0.399050111466512,0.399050111466512
"S8332",0.147755102040816,0.147755102040816
"S8333",0.16661866359447,0.16661866359447
"S8334",0.117037169167651,0.117037169167651
"S8335",0.0224495595339584,0.0224495595339584
"S8336",0.222526352571196,0.222526352571196
"S8337",0.170155373945513,0.170155373945513
"S8338",0.259967984072749,0.259967984072749
"S8339",0.14527981910684,0.14527981910684
"S834",0.359800511844609,0.359800511844609
"S8340",0.252450919621738,0.252450919621738
"S8341",0.364169159042928,0.364169159042928
"S8342",0.22806195760196,0.22806195760196
"S8343",0.142281099429326,0.142281099429326
"S8344",0.0780703671328672,0.0780703671328672
"S8345",0.196526116358507,0.196526116358507
"S8346",0.194503672115613,0.194503672115613
"S8347",0.107274760990229,0.107274760990229
"S8348",0.0316093153314831,0.0316093153314831
"S8349",0.132965562000568,0.132965562000568
"S835",0.140342885604447,0.140342885604447
"S8350",0.0645917852257096,0.0645917852257096
"S8351",0.217886139127991,0.217886139127991
"S8352",0.0929508257745902,0.0929508257745902
"S8353",0.343352624107843,0.343352624107843
"S8354",0.248421629500942,0.248421629500942
"S8355",0.128984865091766,0.128984865091766
"S8356",0.149315725011981,0.149315725011981
"S8357",0.226218597154291,0.226218597154291
"S8358",0.399724873900538,0.399724873900538
"S8359",0.261285027132811,0.261285027132811
"S836",0.30221148080173,0.30221148080173
"S8360",0.154640171430845,0.154640171430845
"S8361",0.196316115661173,0.196316115661173
"S8362",0.352575572087767,0.352575572087767
"S8363",0.105970199006634,0.105970199006634
"S8364",0.190794755151191,0.190794755151191
"S8365",0.288666868173612,0.288666868173612
"S8366",0.398681318681319,0.398681318681319
"S8367",0.0801100878853932,0.0801100878853932
"S8368",0.107601820237973,0.107601820237973
"S8369",0.282515689767109,0.282515689767109
"S837",0.133515304602236,0.133515304602236
"S8370",0.356518322035563,0.356518322035563
"S8371",0.392638036809816,0.392638036809816
"S8372",0.0843382021179655,0.0843382021179655
"S8373",0.0711775134511121,0.0711775134511121
"S8374",0.0970475669764898,0.0970475669764898
"S8375",0.16087325920727,0.16087325920727
"S8376",0.359761799120681,0.359761799120681
"S8377",0.102402039702892,0.102402039702892
"S8378",0.0479999999999999,0.0479999999999999
"S8379",0,0
"S838",0.154947581792643,0.154947581792643
"S8380",0.11522450382554,0.11522450382554
"S8381",0.269168834386226,0.269168834386226
"S8382",0.352824596173071,0.352824596173071
"S8383",0.155131287856094,0.155131287856094
"S8384",0.173472812709779,0.173472812709779
"S8385",0.220721724621881,0.220721724621881
"S8386",0.012627594551829,0.012627594551829
"S8387",0.113487400305447,0.113487400305447
"S8388",0.422773067840092,0.422773067840092
"S8389",0.0701867223069093,0.0701867223069093
"S839",0.350382953259036,0.350382953259036
"S8390",0.209633322154708,0.209633322154708
"S8391",0.140867934882019,0.140867934882019
"S8392",0.211212270031355,0.211212270031355
"S8393",0.371655262387177,0.371655262387177
"S8394",0.35535858178888,0.35535858178888
"S8395",0.249552674535409,0.249552674535409
"S8396",0.24147668606906,0.24147668606906
"S8397",0.0438066240534763,0.0438066240534763
"S8398",0.480069324090121,0.480069324090121
"S8399",0.443742098609355,0.443742098609355
"S84",0.0795617036786823,0.0795617036786823
"S840",0.0967407916011429,0.0967407916011429
"S8400",0.20161094901165,0.20161094901165
"S8401",0.307972902553413,0.307972902553413
"S8402",0.407063167695002,0.407063167695002
"S8403",0.415455254813699,0.415455254813699
"S8404",0,0
"S8405",0.282970811471652,0.282970811471652
"S8406",0.31235832253886,0.31235832253886
"S8407",0.158600899536146,0.158600899536146
"S8408",0.139018875860981,0.139018875860981
"S8409",0.292908944399678,0.292908944399678
"S841",0.130272225245775,0.130272225245775
"S8410",0.0487349890709211,0.0487349890709211
"S8411",0.0751900872993522,0.0751900872993522
"S8412",0.0407305320351385,0.0407305320351385
"S8413",0.144291124477467,0.144291124477467
"S8414",0.190255090624301,0.190255090624301
"S8415",0.318082788671024,0.318082788671024
"S8416",0.325580874280209,0.325580874280209
"S8417",0.287576829949711,0.287576829949711
"S8418",0.0396151024212259,0.0396151024212259
"S8419",0.088471705817877,0.088471705817877
"S842",0.316803909148493,0.316803909148493
"S8420",0.342222222222222,0.342222222222222
"S8421",0,0
"S8422",0.248830261006821,0.248830261006821
"S8423",0.0926339285714286,0.0926339285714286
"S8424",0.403671225705124,0.403671225705124
"S8425",0.395944750105806,0.395944750105806
"S8426",0.087019254689288,0.087019254689288
"S8427",0.0810124229375135,0.0810124229375135
"S8428",0.261675226593613,0.261675226593613
"S8429",0.423514538558786,0.423514538558786
"S843",0.145933285482226,0.145933285482226
"S8430",0.0826785370698757,0.0826785370698757
"S8431",0.326921442602571,0.326921442602571
"S8432",0.168656455651971,0.168656455651971
"S8433",0.120069993833375,0.120069993833375
"S8434",0.346030951647675,0.346030951647675
"S8435",0.0384896322276832,0.0384896322276832
"S8436",0.0541116975624297,0.0541116975624297
"S8437",0.396411607833236,0.396411607833236
"S8438",0.171898425787106,0.171898425787106
"S8439",0.262610430322029,0.262610430322029
"S844",0.157513143361391,0.157513143361391
"S8440",0.392628100255219,0.392628100255219
"S8441",0.0211002344470494,0.0211002344470494
"S8442",0.319679054054054,0.319679054054054
"S8443",0.422799422799423,0.422799422799423
"S8444",0.440241626998483,0.440241626998483
"S8445",0.3836966479637,0.3836966479637
"S8446",0.00412970025094358,0.00412970025094358
"S8447",0.277383367139959,0.277383367139959
"S8448",0.102845071955437,0.102845071955437
"S8449",0.119318509296723,0.119318509296723
"S845",0.231097108969607,0.231097108969607
"S8450",0.117794169220244,0.117794169220244
"S8451",0.165343915343915,0.165343915343915
"S8452",0.347127360385697,0.347127360385697
"S8453",0.283470956040285,0.283470956040285
"S8454",0.17901494161884,0.17901494161884
"S8455",0.168755772529357,0.168755772529357
"S8456",0,0
"S8457",0.230102572892754,0.230102572892754
"S8458",0.382667461290214,0.382667461290214
"S8459",0.355442301242463,0.355442301242463
"S846",0.307179461664759,0.307179461664759
"S8460",0.428230073391364,0.428230073391364
"S8461",0.329505591423176,0.329505591423176
"S8462",0.0721076676132855,0.0721076676132855
"S8463",0.289368039368039,0.289368039368039
"S8464",0.344905722494142,0.344905722494142
"S8465",0.395432154052844,0.395432154052844
"S8466",0.0716024696506668,0.0716024696506668
"S8467",0.353159094484424,0.353159094484424
"S8468",0.395944750105806,0.395944750105806
"S8469",0.310158890728366,0.310158890728366
"S847",0.268260317339956,0.268260317339956
"S8470",0.13650036303288,0.13650036303288
"S8471",0.0551022238163557,0.0551022238163557
"S8472",0.317778716216216,0.317778716216216
"S8473",0.209876543209876,0.209876543209876
"S8474",0.152201763420332,0.152201763420332
"S8475",0.202358370538296,0.202358370538296
"S8476",0.211537165577195,0.211537165577195
"S8477",0.0170544298005557,0.0170544298005557
"S8478",0.113355780022447,0.113355780022447
"S8479",0,0
"S848",0.323988559101766,0.323988559101766
"S8480",0.253829643806321,0.253829643806321
"S8481",0.0665755806732083,0.0665755806732083
"S8482",0.0215229792704483,0.0215229792704483
"S8483",0.1175,0.1175
"S8484",0.227142882178721,0.227142882178721
"S8485",0.18477853462536,0.18477853462536
"S8486",0.225453675788497,0.225453675788497
"S8487",0.130548406372455,0.130548406372455
"S8488",0.433589690293078,0.433589690293078
"S8489",0.064518781574579,0.064518781574579
"S849",0.178254448684768,0.178254448684768
"S8490",0.0579459424350261,0.0579459424350261
"S8491",0.16866028708134,0.16866028708134
"S8492",0.319866538120679,0.319866538120679
"S8493",0.115915958348732,0.115915958348732
"S8494",0.0801560632706305,0.0801560632706305
"S8495",0.369270877133967,0.369270877133967
"S8496",0.255241891871012,0.255241891871012
"S8497",0.0379422216512269,0.0379422216512269
"S8498",0.363137566038292,0.363137566038292
"S8499",0.0422265094350392,0.0422265094350392
"S85",0.376578282828283,0.376578282828283
"S850",0.182581018518519,0.182581018518519
"S8500",0.173274986907645,0.173274986907645
"S8501",0.375625,0.375625
"S8502",0.0799319960550748,0.0799319960550748
"S8503",0.196304561556828,0.196304561556828
"S8504",0.364341519419787,0.364341519419787
"S8505",0.2903259452412,0.2903259452412
"S8506",0.20518433752923,0.20518433752923
"S8507",0.329194319560408,0.329194319560408
"S8508",0.468566942448215,0.468566942448215
"S8509",0.301763379653839,0.301763379653839
"S851",0.407242074835688,0.407242074835688
"S8510",0.396163469557965,0.396163469557965
"S8511",0.38959136533068,0.38959136533068
"S8512",0.217795431976167,0.217795431976167
"S8513",0.17184819897084,0.17184819897084
"S8514",0.410932094366937,0.410932094366937
"S8515",0.433460455015186,0.433460455015186
"S8516",0,0
"S8517",0.186588765008576,0.186588765008576
"S8518",0.307363495637489,0.307363495637489
"S8519",0.257545238134874,0.257545238134874
"S852",0.385490753911807,0.385490753911807
"S8520",0.0799059929494711,0.0799059929494711
"S8521",0.364453071810153,0.364453071810153
"S8522",0.11257209761572,0.11257209761572
"S8523",0.225915999400709,0.225915999400709
"S8524",0.225983796296296,0.225983796296296
"S8525",0.305452690136441,0.305452690136441
"S8526",0.265167265167265,0.265167265167265
"S8527",0.166208083551892,0.166208083551892
"S8528",0.409138655462185,0.409138655462185
"S8529",0.0377765898476418,0.0377765898476418
"S853",0.0978308051478784,0.0978308051478784
"S8530",0.169041252323404,0.169041252323404
"S8531",0.376110346250697,0.376110346250697
"S8532",0.361645743265713,0.361645743265713
"S8533",0.245096866778283,0.245096866778283
"S8534",0.043290812925019,0.043290812925019
"S8535",0.353952824417103,0.353952824417103
"S8536",0.420350609756098,0.420350609756098
"S8537",0.410496046010065,0.410496046010065
"S8538",0.116160363682226,0.116160363682226
"S8539",0.354038748137109,0.354038748137109
"S854",0.0392080745341616,0.0392080745341616
"S8540",0.1875,0.1875
"S8541",0.114372602080073,0.114372602080073
"S8542",0.166343829885347,0.166343829885347
"S8543",0.219349242646901,0.219349242646901
"S8544",0.0637770897832817,0.0637770897832817
"S8545",0.282347282347282,0.282347282347282
"S8546",0.335446797310109,0.335446797310109
"S8547",0.170484598961371,0.170484598961371
"S8548",0.381078691423519,0.381078691423519
"S8549",0.360291850786147,0.360291850786147
"S855",0.239843596989452,0.239843596989452
"S8550",0.144514278424011,0.144514278424011
"S8551",0.356964829687067,0.356964829687067
"S8552",0.327612182143378,0.327612182143378
"S8553",0.0185993838119589,0.0185993838119589
"S8554",0.341506114112415,0.341506114112415
"S8555",0.383620194062158,0.383620194062158
"S8556",0.317179144385027,0.317179144385027
"S8557",0.287974683544304,0.287974683544304
"S8558",0.110596390284235,0.110596390284235
"S8559",0.0671444047247064,0.0671444047247064
"S856",0.149267839670984,0.149267839670984
"S8560",0.149166047673712,0.149166047673712
"S8561",0.282786885245902,0.282786885245902
"S8562",0.404605217584062,0.404605217584062
"S8563",0.222788159952315,0.222788159952315
"S8564",0.112619941473735,0.112619941473735
"S8565",0.37466307277628,0.37466307277628
"S8566",0.4140625,0.4140625
"S8567",0.40172973578146,0.40172973578146
"S8568",0.106569497876151,0.106569497876151
"S8569",0.411304983095194,0.411304983095194
"S857",0.358342873878431,0.358342873878431
"S8570",0.0787309048178615,0.0787309048178615
"S8571",0.319335595912232,0.319335595912232
"S8572",0,0
"S8573",0.099888875169774,0.099888875169774
"S8574",0.328290343915344,0.328290343915344
"S8575",0.132651631881216,0.132651631881216
"S8576",0.0664073353709363,0.0664073353709363
"S8577",0.242797832852411,0.242797832852411
"S8578",0.349324859254046,0.349324859254046
"S8579",0.107132867132867,0.107132867132867
"S858",0.119067917021881,0.119067917021881
"S8580",0.306904171968124,0.306904171968124
"S8581",0.16318450864333,0.16318450864333
"S8582",0.223318713450292,0.223318713450292
"S8583",0.20316892703764,0.20316892703764
"S8584",0.147232764999281,0.147232764999281
"S8585",0.182027665213119,0.182027665213119
"S8586",0.164731936361378,0.164731936361378
"S8587",0.139655007813324,0.139655007813324
"S8588",0.251543657235622,0.251543657235622
"S8589",0.144739954715961,0.144739954715961
"S859",0.107663878622836,0.107663878622836
"S8590",0.167050440463727,0.167050440463727
"S8591",0.289780633055315,0.289780633055315
"S8592",0.22351539225422,0.22351539225422
"S8593",0.0651986823752856,0.0651986823752856
"S8594",0.249701314217443,0.249701314217443
"S8595",0.0212053571428571,0.0212053571428571
"S8596",0.437148217636023,0.437148217636023
"S8597",0.352913533834586,0.352913533834586
"S8598",0.062469481428432,0.062469481428432
"S8599",0.0724475524475526,0.0724475524475526
"S86",0.432956452827588,0.432956452827588
"S860",0.414264795171256,0.414264795171256
"S8600",0.152666823308271,0.152666823308271
"S8601",0.237910816336169,0.237910816336169
"S8602",0.0805106050741781,0.0805106050741781
"S8603",0.358030868814193,0.358030868814193
"S8604",0.0699506918659487,0.0699506918659487
"S8605",0.149072948923994,0.149072948923994
"S8606",0.0258122912700146,0.0258122912700146
"S8607",0.242910515314604,0.242910515314604
"S8608",0.313539493501722,0.313539493501722
"S8609",0.330171590573396,0.330171590573396
"S861",0.105040037682525,0.105040037682525
"S8610",0.0286538471037436,0.0286538471037436
"S8611",0.180179773250824,0.180179773250824
"S8612",0.197711032192204,0.197711032192204
"S8613",0.258158009340602,0.258158009340602
"S8614",0.283546798029557,0.283546798029557
"S8615",0.145341863254698,0.145341863254698
"S8616",0.213912087696399,0.213912087696399
"S8617",0.0713638947966898,0.0713638947966898
"S8618",0.358157453607944,0.358157453607944
"S8619",0.066147552114715,0.066147552114715
"S862",0,0
"S8620",0.340276080956998,0.340276080956998
"S8621",0.0390183065342301,0.0390183065342301
"S8622",0.335016176986062,0.335016176986062
"S8623",0.216754283802305,0.216754283802305
"S8624",0.0100588583351499,0.0100588583351499
"S8625",0.0828484728627194,0.0828484728627194
"S8626",0.251759813195616,0.251759813195616
"S8627",0.16004284345228,0.16004284345228
"S8628",0.167295831435331,0.167295831435331
"S8629",0.269322364148084,0.269322364148084
"S863",0.0441423462230039,0.0441423462230039
"S8630",0,0
"S8631",0.279277891887834,0.279277891887834
"S8632",0.277028832198482,0.277028832198482
"S8633",0.414545454545455,0.414545454545455
"S8634",0.219873413421801,0.219873413421801
"S8635",0.10989010989011,0.10989010989011
"S8636",0.0818979525511861,0.0818979525511861
"S8637",0.076923076923077,0.076923076923077
"S8638",0.439057898178913,0.439057898178913
"S8639",0.233035435079577,0.233035435079577
"S864",0.368239355581128,0.368239355581128
"S8640",0.172432353633784,0.172432353633784
"S8641",0.40312570035538,0.40312570035538
"S8642",0.426850258175559,0.426850258175559
"S8643",0.316250208310868,0.316250208310868
"S8644",0.212568103154811,0.212568103154811
"S8645",0.184359059134706,0.184359059134706
"S8646",0.449521671743894,0.449521671743894
