"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
7267,0.0128482729599362,0.0189163758080549,0.0205832101115405,0.0210201545674403,0.0245999974177572,0.0235796177225887,0.00988933567303679,0.0220462393529052,0.0287751519163961,0.0141931811034674,0.0138324461452178,0.0198599788284648,0.021708776726294,0.0231567577548116,0.0174440782956801,0.0262639169416328,0.0169683589046037,0.0235567077835927,0.0250067261473985,0.0148617901380789,0.0179873712969567,0.417098445595855
7268,0.0121330016457789,0.0112905570800959,0.0115114104793455,0.0119528579939295,0.0104947334113356,0.0123439577154492,0.0096614258550684,0.0111894789070393,0.0150219165642703,0.0102497989109704,0.00871198547969553,0.0110755549804393,0.00599256980834479,0.0111357742554948,0.0124016783984676,0.0132213306734456,0.0113133524521002,0.0137226173398827,0.00890714226520481,0.0177161064614712,0.0142021228835078,0.244249373561337
7269,0.0135113601633297,0.00955358781375031,0.0181847379607041,0.00286616438428478,0.0223130667981645,0.0108684977136438,0.0500285325286879,0.0359602838260748,0.00360955288055373,0.0390231516870914,0.00972130790446704,0.0253606640178614,0.011861220725895,0.0260473297373476,0.0248500916647095,0.0286094417986885,0.0285154034216008,0.012247318735628,0.0298034517390795,0.0128539953660119,0.0303646852862719,0.446153846153846
7270,0.0121262737008205,0.00614056616258851,0.00875162755535603,0.00756383573285718,0.00776395456629509,0.00398634467448901,0.00649176590014709,0.0100739590689327,0.00912832159843443,0.00597898987264677,0.00944998439265822,0.00752085226333337,0.0127284988767163,0.00582478013892275,0.0069408338442225,0.00787150806133344,0.00767796197667979,0.00527384414772022,0.0134144466437063,0.0103962059441836,0.0069540945780779,0.172058649700122
7271,0.0226986786967683,0.0173881431726528,0.0133579479167877,0.0198228324090385,0.0156572394115443,0.0184565023757435,0.0111303468092766,0.010754105692635,0.00309474768959038,0.0163732429478224,0.0087748934436167,0.0278936655425292,0.02281476627633,0.00659329666970266,0.0244854049970624,0.022930237516636,0.0158022518400549,0.0176778039040562,0.0102560465532477,0.00263647383667127,0.013833747615224,0.322432375316991
7272,0.0135600521840972,0.013335564372111,0.00410664589672729,0.0833093681520659,0,0.00961992972768269,0.0112281972577356,0.0105755792009756,0,0.0168153623911192,0,0.00468325582741215,0.00235572338996153,0.0682601651970589,0.0281631949366203,0.0457371236256048,0.00683045754492218,0.0216424724353166,0.015142722017621,0.0844889895743484,0.0199291098340456,0.459783913565426
7273,0.0125282504923582,0.0266661117955133,0.0142173387019859,0.0127186115067636,0.0153928335469152,0.0530821234351944,0.00640733218826124,0.0404738600317299,0.00429201772304915,0.0157305011819876,0.00347273540145935,0.0226958096666882,0.0336576715495974,0.0271774443864964,0.0356643090776958,0.0107510218625704,0.0153313372922953,0.0497404519990291,0.00729221569221708,0.0181707617993301,0.0413619052186254,0.466824644549763
7274,0.0171299597111659,0.0294532874684436,0.0228519798220902,0,0.081090199322835,0.0130827817076263,0.0155491607603611,0.00347302336897879,0,0.0332271933641619,0,0.0474204500411174,0.00824192727770324,0.0107652776751198,0.0015080009095567,0.0516998994201445,0.0141917931500648,0.0710390417548767,0,0.00629982439331973,0.0324356593118938,0.45945945945946
7275,0.0148144804818347,0.0165142577091856,0.0206931855495178,0.0236442673535457,0.0194691130932313,0.0146163196732837,0.0208744485854792,0.0245463893281345,0.0115873498634294,0.0143734249158491,0.0163514086489445,0.0203341057629695,0.0168401915678403,0.0156549920076132,0.0106434104865507,0.0268064265669434,0.0134689013893109,0.0140360647085349,0.0138916533776747,0.0198178609723269,0.0307172278871587,0.379695479929359
7276,0.0153296175097404,0.0154252571605231,0.0109403452534814,0.0289115034946639,0.0123569670057897,0.0152391157280674,0.0235205631259818,0.017950830375482,0.0312196352698182,0.0156330622415041,0.0145276312142903,0.0105951082914038,0.0173866547025655,0.020488430691598,0.0213145012729929,0.0197629838712947,0.013372382680794,0.0171069267059408,0.00915679774689829,0.0194495239508073,0.0162153069730623,0.3659031452667
7277,0.0122000376107472,0.0201908072781864,0.0102916928945464,0.0195312375018296,0.0111408285931083,0.027012345699407,0.011330172658758,0.0213197930864905,0.00757682889436173,0.012385169759733,0.0132543903285334,0.0142323421841533,0.0135611223468211,0.00425143551622949,0.0160140169755645,0.0170565815597308,0.0139940625480566,0.0260902974681412,0.0211749700352714,0.00641469529618462,0.0103061406675825,0.309328968903437
7278,0.0213526726797144,0.0115005079477735,0.0180848065552228,0.0232862480558504,0.00945905885321178,0.0124926373997305,0.0160507590185479,0.0193503180356449,0.0060374765584461,0.0212767637512498,0.0124060171269722,0.0135458246810656,0.0159695305726505,0.0252811448920258,0.0246219633836571,0.0208722275857989,0.0166686949049668,0.0177368138532056,0.0179734999463387,0.0126007078659495,0.0140816769813281,0.350649350649351
7279,0.00494303349068239,0.015763114574897,0.0264146356730348,0.0208189550138562,0.0127639699782294,0.0145464194790819,0.0111810557721712,0.0142862783877532,0.0102650189461911,0.0111016901455113,0.00782934231575072,0.00803291670639978,0.00950677635025784,0.0196987634797766,0.0265108019569752,0.0173285194295814,0.0190399609620008,0.0100690856666559,0.00875446678475121,0.0197139587319239,0.0164021500101569,0.304970913855639
7280,0.00393064420781192,0.006333137477376,0.00518645683131018,0.00811828906527543,0.00426065283445809,0.00584715489808342,0.00472196646982341,0.00489560416785008,0.00730963792860786,0.00490444186069943,0.0073349907201422,0.00679212509826833,0.00665962157234781,0.0050951844316455,0.00968604820798462,0.0106258556435739,0.00542876780004774,0.00528689554454997,0.00313262497583949,0.0039212924285228,0.00456544090927973,0.124036833073498
7281,0.0131570468797627,0.0142179465745314,0.0132160789784405,0.0150295904285092,0.0186067915392923,0.0131645026732196,0.00966622272636103,0.0133216187331241,0.0180982206336911,0.0200716949758566,0.0171500910946555,0.0182939901409422,0.0258499144493602,0.0114150222208332,0.0292216493258452,0.0161783542036762,0.0178921813500454,0.0115270969375416,0.0177805674110218,0.0126863501148215,0.00662747823975198,0.333172409631284
7282,0.0191377152442637,0.014000112973285,0.00808128217374545,0.027794918602806,0.0142656146753795,0.0243179294893791,0.0117171053838572,0.0224955035896324,0.0214983389143915,0.0136834225367748,0.0116863299167255,0.0219807514660914,0.0122831806488192,0.00895329427620421,0.0173797247864021,0.037211458021451,0.0125741368580009,0.0195836278423657,0.0111090218452846,0.0100860486406365,0.0203422192570328,0.360181737142529
7283,0,0.0029645648692797,0.0262956679721689,0.00650823151036578,0.090522084958382,0.00214619343655363,0,0.0741672096572625,0,0.0509061137919308,0,0.00583189597699836,0.0126727925852984,0.0572603656197149,0.0342810131827512,0.0431860385367757,0,0.0264581267241377,0.0121067796462689,0.0193251899051433,0.00905194215328398,0.473684210526316
7284,0.0117591313752153,0.0377522984508734,0,0.0745387646456731,0.0495142557486801,0.0541242459189449,0.0148238461136821,0.027320340070822,0.00224356184035687,0.00235405822489434,0.00311967369623715,0.014265760577606,0,0.032476460996645,0.0145773919156065,0.00866762316088466,0,0.0338720413090347,0.00940079454532669,0.0137774961305342,0.00947475527898277,0.4140625
7285,0.0166086435833398,0.0344530224226243,0.0281357110910122,0.0147062716042278,0.0163376775936064,0.0358585122346809,0.0281223341611519,0.0153950468072112,0.00860512598923232,0.0161616337333139,0.0131449928204802,0.0185894768179186,0.0140078197789494,0.0193615805251763,0.0174370460099331,0.0505542431846289,0.0197829618828699,0.0291962540682579,0.0107305908145955,0.0280544315065517,0.0212783625006723,0.456521739130435
7286,0.00893894170083588,0.00411278725157601,0.0119398119143079,0.00441153707108086,0.00875152555196931,0.00501687193736878,0.00510566619165279,0.00610730788061687,0.0248245911180848,0.00574906691516178,0.00710707281773472,0.00526060903859278,0.00621878410240354,0.00643482247522554,0.00658195397564966,0.00571499171188168,0.00844763588626745,0.00417167552003839,0.00566044045522786,0.00818220911331193,0.00505320316251725,0.153791505791506
7287,0.00506310559808208,0.00517819915131457,0.0065099185994149,0.00485210496481051,0.00708816103227663,0.00561962574475898,0.00654361902502509,0.00634275644445655,0.0130053710584922,0.00654713564911162,0.00568302287576242,0.00591211953251794,0.00355699367503606,0.00784160694826525,0.00484617568679932,0.00418789424060014,0.00591353823575366,0.00478373456287653,0.00423387715865861,0.00614615015533015,0.00489488966065667,0.12475
7288,0.0103021168340714,0.0115568911050092,0.0349383411614625,0.025581135055728,0.0210290418436645,0.0145868837877266,0.0214466758009153,0.0264901033877919,0.00411761422318834,0.0187469404460693,0.0186303301341686,0.0155467405319736,0.0156392727628263,0.0159572583268731,0.0339588082835412,0.0244373385299561,0.0252636552399894,0.0199159389523393,0.0241376802683262,0.0268599840412957,0.0244632908186404,0.433606041535557
7289,0.00302928047981265,0.0341312161474678,0.0149448715415267,0.0308934719010992,0.0210094019742656,0.0124235300665205,0.0362494097902876,0.0525571941419471,0.0102696549928624,0.0177574135731901,0.0256417272412269,0.0093445266777133,0.00664463551506691,0.0151373827722967,0.0246909405976817,0.0355072988231384,0.00380846138543884,0.0133471040546029,0.0318170626348008,0.0199178522289506,0.0201298999087013,0.439252336448598
7290,0.00782856788190907,0.0169703968889282,0.0530181043461287,0.0139978543148299,0.010400162775165,0.019803420215562,0.0177970929575355,0.0128789887517618,0.00643666088811085,0.0161075695580374,0.054490486984192,0.0211406702429993,0.0239782094649055,0.0455970858532903,0.00547111535093065,0.00848272701672375,0.0147145111414765,0.0242067370297478,0.00884117294951047,0.0311131515134896,0.00472572958875428,0.418000415713989
7291,0.00847779378382841,0.0134575231424917,0.0167700731513128,0.00930429308446002,0.0245380807209352,0.00906003349801716,0.015539124262914,0.012438876964596,0.00767500503578569,0.0125615938384219,0.0137044826365456,0.0154426781589867,0.0123405345521811,0.00940654643196769,0.0136898274668542,0.010134421226557,0.0178050852288267,0.00882560445478861,0.0188869580165326,0.0105500419847933,0.0150082858397859,0.275616863480582
7292,0.00654342238610673,0.0177531279046264,0.0372240490632912,0.0191278559945207,0.0205358539439392,0.0216899772711806,0.0189439949908617,0.0169987732969604,0.00691671824711589,0.0203918071044403,0.0159058871718849,0.0164387558296576,0.0170386356910316,0.0185699655128964,0.0187975399824188,0.014802795169333,0.0109319966935182,0.00670229860855922,0.0232734478482066,0.0413463414816597,0.0272536278774492,0.397186872069658
7293,0.00690869462087635,0.0157012848120334,0.0073784332038545,0.0168789604225774,0.0151825018502229,0.012396217467518,0.00907968850216215,0.00954698725870372,0.0295064876334337,0.00983617167844124,0.00764061048768336,0.011724777911469,0.0112304133027638,0.00697045959968506,0.0171489368043861,0.0132763503858169,0.0229043297558937,0.0093132218751126,0.012516887595853,0.00615357363209729,0.0109263225837509,0.262221311384335
7294,0.00947332868317076,0.0101521253805167,0.00839529906491748,0.00765481031909285,0.00707150137733528,0.00801013691469725,0.00754429899878461,0.00946920912278234,0.0175523292778409,0.006415681118211,0.00663054951245449,0.00789264319585375,0.0104287985283474,0.00631760784205938,0.00845350152784788,0.00947711963066794,0.00823344970084002,0.00741531105363557,0.0214830700606651,0.00606131710744455,0.00874896974886696,0.192881058166032
7295,0.0204131063394457,0.0168133285116777,0.016091534420642,0.012439361953459,0.0292890759594398,0.0147108365693408,0.00701972534377425,0.0133977198433013,0.00323452806789347,0.0102417097726306,0.0151540193309576,0.0131224249051823,0.0260017356105743,0.00952895875895531,0.0190031749345524,0.0208442729762624,0.0130414797737126,0.0161472283729744,0.0231800362580972,0.0095417861616356,0.0159482601267518,0.325164303991261
7296,0.010470960152397,0.0104756344912294,0.00991943812818501,0.0161152625337493,0.00836148816612435,0.00823375260810982,0.0063521155478251,0.0112296118212692,0.00529870408872112,0.00707911529774711,0.00744291664159858,0.0143164419710682,0.00977126115057253,0.00731799585094693,0.00911648833161805,0.0156804628565152,0.00851166042178429,0.00822738565239472,0.00925964948176976,0.00863097773380217,0.0212183569024075,0.213029679829835
7297,0.011264198493873,0.0277174404992434,0.0195979331902972,0.0345426839657885,0.0255529398071124,0.0303166726202427,0.0104800165075838,0.0175196990447664,0.00698599063505624,0.0158402813347463,0.00742933914628526,0.0166882896129928,0.0301759068374786,0.0136967668536198,0.016504304753667,0.0404793691617616,0.0174011183280464,0.0246670119115807,0.0122091025871648,0.0188409531968875,0.0218191884750551,0.41972920696325
7298,0.0143639660389157,0.0197308963650998,0.0132917923378514,0.0147566793656631,0.032571887180536,0.0187674900670279,0.014939048024371,0.0124508558082681,0.00799917918520693,0.0152242940524978,0.0119082342479514,0.0208659132594495,0.0121411404560502,0.00645869565875829,0.0153956595116576,0.0155424501445785,0.0183140854822725,0.0198190684416433,0.013175148919941,0.0102283240328915,0.0159427506010454,0.323887559181677
7299,0.00872463151917031,0.0134724458959921,0.00746946533193763,0.00900851327239135,0.00750674675612457,0.012228360830661,0.0227896291999021,0.00949135728149061,0.0131975956624258,0.0149896809348975,0.00670738932287046,0.0128371622382896,0.0166011758173763,0.00790468201028292,0.0101119756233381,0.00908915276646067,0.00743268151813865,0.007741877011538,0.0116342738031718,0.00779086023517534,0.00638023407426818,0.223109891105903
7300,0.014105419960679,0.015901766634507,0.0121923203459672,0.0207836600852226,0.0215574026305356,0.0155126710922009,0.014394892048925,0.0199846756283851,0.00706289560028948,0.0158686863659476,0.0164702257031216,0.0128688496539846,0.0134019049200215,0.0144082546819041,0.0202657518231857,0.0150849033817008,0.0191540722793357,0.0112562556926871,0.0114326020112348,0.0110497140032388,0.0181841550920174,0.320941079635092
7301,0.0248541089435109,0.0221555508142392,0.0151839640747995,0.0122660535984638,0.0313640326619881,0.0369581224981235,0.000110700356079188,0.0267082935419504,0.0152224802248069,0.0217662951032927,0.0112777482643318,0.0349308584427898,0.0316386470770907,0.00751752201362489,0.0504215117008994,0.0278469638847921,0.0198235118779255,0.0396845790386189,0.00593203060196812,0.0025607208786066,0.0254235034485818,0.463647199046484
7302,0.0268152637463198,0.0154000546796526,0.0221284741923091,0.0134217110386447,0.0173566040642911,0.0218705007261993,0.0114884893654521,0.0289920945065815,0.0191348912152862,0.0126312614717156,0.0115179814710199,0.0149248672437726,0.0327086058572832,0.0161177054217312,0.0220494859872096,0.0180594519619886,0.00964248810811372,0.01791869801058,0.0224642329179084,0.0180116491072069,0.0117745140108834,0.38442902510415
7303,0.00900232276150488,0.00971681612164929,0.0105077367558861,0.00733788571989805,0.0166805207948659,0.0129880711901692,0.00995858551934108,0.00834811929976814,0.0188407699417337,0.0121162893533631,0.0102977828571912,0.00875158768457688,0.00956226779821247,0.00976997532021726,0.00928543133529938,0.00794142901202709,0.00925689337282096,0.00851342137411063,0.00643500490253869,0.00708201177319885,0.00748722802810924,0.209880150916482
7304,0.0167116738983595,0.0120025875414388,0.0131437938327304,0.0265986000699155,0.0139246871140068,0.0184248586208066,0.0155065870695321,0.0105886165146643,0.0272613439812294,0.00985557441315621,0.00895307993393603,0.0126014990617553,0.0122909266960628,0.0126270440786811,0.0277466599488543,0.0303056951882154,0.0173033384102345,0.0169231404321516,0.010574389643316,0.0130052718884875,0.0157128247884887,0.342062193126023
7305,0.0129112017202213,0.0109868885496766,0.00637866651860763,0.00550041064781425,0.00564317838445525,0.00612541832716507,0.00750111250046949,0.00422346223677194,0.00514241906674167,0.0078462847749017,0.00568251573013634,0.0071898537702666,0.0111636440553836,0.00716481212731682,0.00644481123155406,0.00546105660393158,0.00379588083789762,0.00411551536986574,0.00543305425632501,0.00540728310252057,0.00392951727549491,0.138046987087518
7306,0.00543307201687424,0.0130143833508632,0.00600406433728369,0.0291866089378224,0.0338405021177235,0.00971250571186772,0.0247726871108509,0.012097354945423,0.00787800745636893,0.0220228666439416,0.0184194083002867,0.00942542446322289,0.0288684194419503,0.010252981207615,0.0416577619897301,0.0413690345307383,0.0109659552662446,0.0225931933170515,0.00641990464582766,0.0090504457555979,0.0663115503487211,0.429296131896005
7307,0.0298470455075818,0.0237749427501197,0,0.0454721386216061,0.00471530561326736,0.0179828578799572,0.031652777159482,0.0215207743381307,0.00982822696735356,0.0383065960544066,0.0155748034575277,0.00426219464970978,0.0504187386291965,0.0389268248100025,0.019302002100104,0.0275140690696551,0.0107222858848886,0.0174906097823437,0.0141668102841348,0.0286313094061574,0.0106446301140638,0.460754943079689
7308,0.0217901442647508,0.0124454339825874,0.00741886198373121,0.00787360324429073,0.0107093919290149,0.0138587399462338,0.00811284315492404,0.00918252618409179,0.043281150391296,0.00955115525641672,0.00766909808775908,0.011202209994365,0.00825346067365141,0.00961477437625861,0.00594863739864174,0.00921559167026172,0.0140256746608335,0.00938200826738942,0.0203403679723458,0.00704130005427946,0.00982593876530894,0.256742912258432
7309,0.00828564696477978,0.00943331352295011,0.00835379197287461,0.00399137102808641,0.0085435816270872,0.00628352029651011,0.00865174807321685,0.00514230532045675,0.0149650732397406,0.00534367200221957,0.00581139213797767,0.00808828144676565,0.00770025009844295,0.00767366850916123,0.004991283724111,0.00521510533813918,0.00533817609346857,0.00726634109595856,0.00800299031742306,0.00718699314014181,0.00455704848411098,0.150825554433623
7310,0.0133515539707079,0.0151157142161622,0.00958453269576203,0.00584531060179032,0.011930575042654,0.0213822270642904,0.00807199535871688,0.00998278915051876,0.00449144372472963,0.0061878228430252,0.0130011662262322,0.0209679816279993,0.00774360085188578,0.00989813234126443,0.00821624729211293,0.0069580168191616,0.00713247253324358,0.0136107906359087,0.0143578370203356,0.00896142766279556,0.00804378118597245,0.22483541886527
7311,0.0151771856050001,0.0133870693454884,0.00910184202984894,0.00811634422219701,0.00956720852124466,0.00870180220853861,0.00701801957678827,0.00855598283900147,0.0198461295792783,0.00728858728307711,0.00622339590939484,0.00909967527736944,0.00532984635452241,0.0110122092515646,0.0057768781565927,0.00632695274621997,0.014363727681073,0.00557748425798718,0.00935603225470122,0.00784516148277872,0.00751396847778679,0.195185503060454
7312,0.0131834272299886,0.0139656747681647,0.0153184244881001,0.0203138195294708,0.0288930029548001,0.0123504723258827,0.0103387227696689,0.0329285113353069,0.00961761863475437,0.0114193466535568,0.0167376757866519,0.017580355214803,0.0141505834086615,0.014282967597736,0.0243685064820034,0.014692081391366,0.017236473602362,0.0165484928810906,0.0110897073621467,0.0128281159183238,0.013155097606258,0.340999077941097
7313,0.0725339999095715,0.0739106104820428,0.00934584221087825,0.0222989312840544,0.00156164300193132,0.0180605121329768,0,0.0174088288196214,0,0.0277814609990339,0.00354218065824564,0.0106805786541702,0.0189961440887819,0.0264226606931584,0,0.0467993366146509,0.0112427883643737,0,0.04809329650148,0,0.0350789111721739,0.443757725587145
7314,0.0253999526218645,0.0223497230603906,0.0166878828972899,0.020005544874396,0.0144667565043739,0.0288553756246893,0.0161592579329027,0.0169436188750899,0.0112397330409076,0.0236713827739296,0.0150267337921978,0.0263748638654039,0.0287655627570108,0.0135208918681437,0.00831656739872398,0.017200230800655,0.0128170172941847,0.0394886627311915,0.0185776760861611,0.0213744668919893,0.0087757056437152,0.406017607335211
7315,0.0188728512535324,0.0137359097301438,0.0149384397441739,0.0158502539940177,0.0163654144624416,0.0130676006897885,0.0191229383135542,0.0158710996394373,0.0236524072140114,0.0133102283847022,0.0178170571008445,0.0127669501044482,0.013548842977968,0.0125979336492447,0.012255456254151,0.0263382100097067,0.0136295411119692,0.0162827734871443,0.028477339876404,0.0100265071474786,0.0155370896602547,0.344064844805417
7316,0.0181590314404917,0.0240805631793672,0.0273262829378075,0.039097014456998,0.0165202633173273,0.0101550210020891,0.0396043179263855,0.0171457500466453,0.00135016307943344,0.0170666117567597,0.0178465352159924,0.00890006633262942,0.0330675767018309,0.0210811571075388,0.0264997131244908,0.0268892698677456,0.00876772537377444,0.010561929372735,0.0109199806704473,0.0197492436778884,0.0162065478095279,0.410994764397906
7317,0.0131352745108326,0.00831599252888582,0.00851607129015412,0.0111442563388935,0.00884836038071674,0.020215929388789,0.00988998188233942,0.0133374279395611,0.0184132404479351,0.00807948772129289,0.00843524184835668,0.0190569740311805,0.00758466263969433,0.00734684710723001,0.00915189697993061,0.0116548566782816,0.00662393746463723,0.0162213043979121,0.00788577478612763,0.00705487931348267,0.0114334667939832,0.232345864470217
7318,0,0,0.0473165603761479,0,0.0329130882300621,0.057770555185176,0,0,0,0.020182247903786,0,0.0509968238223356,0.00408930485364788,0,0,0.0186471525735096,0.0317989530471876,0.106951219072509,0.0187292778504829,0.0793137845202178,0.00681550808941313,0.475524475524475
7319,0.0058710974438127,0.00361462071915263,0.00254605962653426,0.00226008584921286,0.00307030797053022,0.00394883076610242,0.00275704136129255,0.0018910001902787,0.00305654035611718,0.0030829559091213,0.00450168052593761,0.00217031544768399,0.00300290994958394,0.00313699392881374,0.00269944886410294,0.0039777347069795,0.00228448054373565,0.00249769110964752,0.00487406472794559,0.0032282517332967,0.00390534967334964,0.0683774614032316
7320,0.0154945774207077,0.0139737796692435,0.013317727870621,0.0193824360965969,0.0088148619849932,0.0175144015025436,0.0106151315999653,0.0138325585771779,0.0066342034907012,0.0096339485004676,0.0106037338801372,0.0137777396808464,0.0214011307768201,0.0110864726549751,0.0174186057434998,0.023966534727181,0.012253935264512,0.0157278611469808,0.0095174970894631,0.0102509838638303,0.0180605692285969,0.293278690769861
7321,0.114819229405032,0,0,0.0765002348300912,0,0.146663853823353,0,0,0.0117221445500679,0,0,0.0904926347097819,0.0038532197926956,0,0,0,0,0,0.0117028502232557,0,0.0160768185812161,0.471830985915493
7322,0.00383243240399597,0.00616870439090098,0.00375920733189807,0.00542158718567652,0.0171163728910051,0.00632397181412706,0.00882054375046908,0.00730257227529962,0.0043363708837934,0.00948811300404656,0.0054781732378214,0.00760432790917159,0.00741274179444107,0.00411523599532409,0.00622761922441996,0.00523305046338435,0.00822899675981285,0.00764318610386097,0.00734351766417938,0.00422908816195677,0.00548644695235023,0.141572260197935
7323,0.012404010657102,0.015026530625656,0.00488840736123618,0.0294016015582783,0.0134630527776273,0.0350846502021395,0.00990936998584444,0.0328760291231951,0.0131860519776236,0.00915979380465085,0.00609890831217663,0.0232535506453104,0.0156915968083799,0.00833931633832886,0.030456741933952,0.0457705727989828,0.0166411739803668,0.0289311634228239,0.0146141129413807,0.0070686606299298,0.0281833479869476,0.400448643871933
7324,0.00407800255355927,0.00871103756677741,0.00260444461007139,0.00418644839382888,0.00463508621713565,0.0063418779518176,0.00296866940048582,0.00390066407590384,0.0174946967774713,0.00352294786483969,0.00318502304872192,0.00442907860775494,0.00300723456421614,0.00708955002360486,0.00392821210503077,0.00475421899298041,0.00470009250924379,0.00575268386789709,0.00390168786670473,0.00270287723914075,0.0028818521005454,0.104776386337732
7325,0.0149502414294153,0.0206377942198605,0.0190084038871521,0.0180798225579311,0.0187551969365843,0.0213980213451693,0.00871061819862774,0.0157823607244167,0.0134434960142667,0.0133487275502501,0.0159249333265177,0.0217989836992176,0.0116822506150286,0.0168576099461925,0.0197943800061967,0.0189903566953243,0.0155924210046591,0.0130790434094671,0.011006733572055,0.011641503847896,0.0166663382813867,0.337149237267615
7326,0.0114353862493993,0.0168357156472084,0.00874922663381557,0.010402254830327,0.0127648225246299,0.013946660701387,0.0150728807491941,0.00894924832362236,0.0231426120384034,0.0106255839310327,0.0173845568120541,0.011894070020961,0.0177506966134078,0.0190778232277782,0.0122927985210447,0.0124022304415771,0.0170633092252319,0.0140803293668875,0.0167830765768159,0.0103363074764071,0.007874605607079,0.288864195518264
7327,0.0216181841856904,0.0116385355111082,0.0118291908737486,0.0120843692313305,0.00854180156754512,0.0210254010180442,0.00839359252366281,0.0103171029574032,0.0104596528458896,0.00898270455597696,0.00828287007612412,0.0130725931786018,0.00958844720282817,0.0092714410924496,0.00917575615048194,0.0119606986765957,0.008213960273298,0.0158139928028173,0.00986155675062882,0.0105126174174685,0.0165130682195791,0.247157537111273
7328,0.0215258445558362,0.0129793293736306,0.00823487253447797,0.00883483699951267,0.00866000127062686,0.020371228680236,0.0124452768829465,0.0159728886561252,0.0427300099904169,0.00913659720501282,0.00724710946479585,0.012382798869324,0.0150735325273882,0.0111956711446395,0.012687332595171,0.0140121352046409,0.0084890980126293,0.0128342019619907,0.0101939150931672,0.00805673853837685,0.0117176062132996,0.284781025774245
7329,0.00545310613397663,0.0140061256701258,0.0124537994287943,0.0148524442600794,0.00947531300698122,0.00790852796770166,0.0100992434052275,0.0161465966326701,0.00774174612935791,0.00797988473228212,0.00871083364782988,0.0144873592947023,0.0114237276679978,0.00949782310464706,0.0104838630886811,0.0227580117736537,0.0131134725847732,0.0108441666929555,0.010895919280503,0.00875230540683917,0.0282338055645841,0.255318075474364
7330,0.0160034449457786,0.00935840338931891,0.0115125059897927,0.0276408296801342,0.0163685340806835,0.0150963492947619,0.016997887939835,0.0173714709528386,0.00906002460617403,0.0178856488899447,0.0210818949994434,0.0177470110963223,0.0157559895148253,0.0171344031127257,0.0214769351508506,0.0240005938086684,0.021333580981613,0.0114737871172858,0.0131115844735755,0.0171355658167295,0.030466894075648,0.368013339916949
7331,0.00364938296996869,0.00315382347291507,0.00354983966377955,0.00451184627823944,0.00274143828247503,0.00813472244808516,0.00390075705769166,0.0047497361735132,0.00427619559612621,0.0046162670670239,0.00428147834975271,0.00504856238784494,0.00716187283697966,0.00428583345165794,0.00357729763135794,0.00493943661625094,0.00310398746139142,0.00658311473469716,0.00376001633739776,0.00483290902067568,0.00662700829257219,0.0974855261303963
7332,0.00589847759980711,0.00872367446788574,0.0067655883079928,0.00808013968817126,0.00454062817692235,0.00929896681661302,0.00693036013592314,0.00398689266240045,0.0232849200272177,0.00480548900758255,0.00550308143617872,0.00267591952221857,0.00794529687792899,0.00435109029224653,0.00638078605982555,0.00309772783367119,0.00821527165818427,0.00580658356477299,0.00547842596881777,0.00513154958766425,0.00506670551218177,0.141967575204207
7333,0.0108000949744603,0.0142712421358335,0.00701207006320256,0.0105245738485311,0.0157272251553207,0.0194343724159185,0.010300355396649,0.00957567237162152,0.0178336720121767,0.0114755442093608,0.00796256318599155,0.0140103814481723,0.00888015933466677,0.00980580477521634,0.00900095314981679,0.0150596921184455,0.012472898041233,0.00846671471631449,0.0138894921155203,0.00628760080380678,0.0175245742933982,0.250315656565657
7334,0.0146116123684398,0.0243238558890165,0.01262316895012,0.0110444760601524,0.0142505366335782,0.0102027900313401,0.0137984831592014,0.0122170864106823,0.012785043257238,0.0133704807314785,0.0155685528093136,0.0147068604841346,0.0129578830317806,0.0136553655735052,0.0102608243800434,0.011506056882473,0.0219166208850148,0.0133429472097962,0.0188998101418023,0.0114573626731326,0.0148567840682143,0.298356601630458
7335,0.00862922578508007,0.0143015795093598,0.0102969522532294,0.0168399450477731,0.0116617375919618,0.039605899648985,0.0365535668873176,0.0211345499586472,0.0323700329759956,0.0180631197512972,0.00535952277846994,0.0381787620547573,0.0176615997823421,0.00513144323832567,0.0169247011115924,0.0170847839609617,0.00963187138533322,0.0225426913979,0.0124311415192706,0.00769166830038994,0.0236444554978931,0.385739250436883
7336,0.000673843957542526,0.000791111005255312,0.000713567792931384,0.000347627856820286,0.00180272560066696,0.00070375099365973,0.000370602742950247,0.000314309420230744,0.00153594103013904,0.000525258859641808,0.000623508203933837,0.000804424113702022,0.00104964885544032,0.000808321333999058,0.000493426304598943,0.000430339877679173,0.00201496624524274,0.00116321962635613,0.000354676042504386,0.00066210843889492,0.000354915694325516,0.0165382939965151
7337,0.00583171725762849,0.0086251089605361,0.00564935534049555,0.00416817186635054,0.00679221915521109,0.00321173673860296,0.00572848788690756,0.00410123156022137,0.00851164579831908,0.00389294937935645,0.00653706752964685,0.00553083753535658,0.00564538924800711,0.0058251720893431,0.00467805553808839,0.00595899560086425,0.0072137215152414,0.00458219299754793,0.00426845871852415,0.00945220386432477,0.00482524127177258,0.121029959852346
