"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
8747,0.00326528137142887,0.0140379949646135,0.011078476775223,0.0190943988119651,0.0217801975563207,0.0160535296023394,0.00634466745240688,0.0344032109729586,0.00104335451243517,0.0345941942423305,0.0195230614149251,0.0224393540741553,0.0170210720685033,0.0440462345860475,0.019515898519169,0.0248709975632129,0.0145229216732861,0.0311585936786299,0.0142184372816094,0.023376038774861,0.0209106499445175,0.413298565840939
8748,0.0171240566750937,0.0177540001949543,0.0145841055538274,0.0212077893444002,0.0191360190111613,0.0159786066985892,0.0129425820116071,0.0135953054364466,0.0114320174884879,0.013191204867521,0.0103024386922659,0.0121972919752033,0.0221821665020516,0.00841113549827507,0.0154719041891266,0.0150192505764617,0.0219866499680247,0.0129131695068779,0.0145996594407908,0.0123853457951635,0.0133264736348027,0.315741173061133
8749,0.00964351733395572,0.0197895197405966,0.0152269494789555,0.0190736379651461,0.0232233425816382,0.0156441816721763,0.0144546939478652,0.0130561497883341,0,0.0257249524437765,0.0166145518768791,0.016714114959419,0.0139023316483867,0.0197964971747249,0.0152884266369254,0.0185223784864549,0.0149960408556476,0.0216522939415649,0.0116946972717574,0.0101302062908828,0.0201499586979071,0.335298442792994
8750,0.0119838011487207,0.0102956442943618,0.00914340465949064,0.0126673467667895,0.0138502380251812,0.0124103450156035,0.0132059169789613,0.0128887360359512,0.01155081473271,0.0134878493301585,0.0181607418054598,0.0124280704198551,0.0138787149489728,0.00865121063323617,0.0124569932793333,0.0133276195918397,0.0103193099366988,0.0119641214016901,0.020309868452904,0.00814966753401538,0.0102179945815477,0.261348409573481
8751,0.00271783902518812,0.00366323729664397,0.00291989451804852,0.00440794638953652,0.00639202468415902,0.005339267099975,0.00164628445381133,0.00179448605781062,0.0027949524915994,0.00346354980327235,0.0032801651131437,0.00324685395939444,0.00807767056737702,0.0024943499938971,0.00602220789155763,0.00503834034996332,0.00627310279161291,0.00487898857502527,0.00522478189984458,0.00219769266280814,0.00244103537888745,0.0843146710035564
8752,0.00763884798481847,0.00529313768589925,0.00531687735150837,0.00549381624300133,0.00486082297158324,0.00832383234393561,0.00571100289217277,0.00771966980873986,0.00834232198565511,0.00696344427141327,0.00682252038430957,0.0100492598078005,0.00560707878438784,0.00600775984447116,0.00436335161245315,0.00534188262195774,0.00719530127129241,0.00548499431655175,0.00833276803911604,0.00494541658397064,0.00611398083814674,0.135928087643185
8753,0.0199979186875586,0.0157348328937391,0.0195163999481593,0.0214537763269203,0.00941068584498411,0.0126555423926835,0.0083043056941205,0.0158394503256154,0.00642446531202564,0.0134976193903563,0.0133783405252343,0.0107874014978802,0.0120283524694708,0.0187535522277491,0.016065148720752,0.0191137911683685,0.0114530874132658,0.0101454131031448,0.0102087410656177,0.0143139565989545,0.0220251537400713,0.301107935346672
8754,0.0200316760877692,0.0119974185303361,0.0113535981876477,0.0131218117856441,0.0169521314982227,0.0176591549008063,0.0138674559273158,0.0174184150249054,0.0513348114655338,0.0121319319560278,0.0114017803450652,0.0111071724678131,0.0206537831742866,0.0154219390600298,0.0138521421581312,0.0134039688982023,0.01603911230155,0.0126568076334349,0.0149909683645625,0.0120816217155074,0.0175396336741787,0.345017335156971
8755,0.0111820834114295,0.0216618315445227,0.0317296399341316,0.0255437642820912,0.0286099752242597,0.0310395500799333,0,0.0203512267194168,0.00491609813671393,0.0181197268162819,0.0141224444686596,0.0270776053715678,0.0100109932609222,0.00437001884152647,0.0634935788799107,0.0604609787133107,0.0397335046597349,0.0196885272833491,0.0180558039651202,0.00179067655457071,0.00879691493223544,0.460754943079688
8756,0.00783050329478307,0.019275287251414,0.0197780451439732,0.0398051428467083,0.0218673227338277,0.0245174960462365,0.0107270595476262,0.03018056122645,0.000892365248011366,0.0142790816292767,0.00702426589025021,0.012698359383893,0.0220839130667482,0.0214811654025055,0.0338296660107741,0.0256130536108641,0.00946839584332543,0.0189557316848899,0.0202295004958481,0.0205712408398293,0.0302718297223202,0.411379986919555
8757,0.00587676777083505,0.00289051382444459,0.00458803865485647,0.00773162076301698,0.00796588061212684,0.00462044251425018,0.00353328896752932,0.00339441139729898,0.0164126929938648,0.0053141103059699,0.00321284240390049,0.00462822265965427,0.00517942836908688,0.00504219702588158,0.00501392170260247,0.00600168460553331,0.00270243521171198,0.00266098619980818,0.00416049494779662,0.0069212715330448,0.00475073831327265,0.112601990776486
8758,0.00755991242910652,0.018039679247887,0.00823779743119993,0.0240739072143089,0.0205653599738596,0.0438540111030301,0.0263898829886104,0.0234510773171075,0.0223366207342247,0.00856273299289024,0.0111469248494577,0.053152195895237,0.0140315992101959,0.0102171217640079,0.0248927530342733,0.0290074063864135,0.0205547468614788,0.0408533992795247,0.0119841134674657,0.00530776084416492,0.0198822940725291,0.444101297096973
8759,0.00837783193016374,0.00905474002244253,0.00784619414477986,0.0060377738662083,0.00731496765280515,0.0052879670760533,0.00565785126848139,0.0117903884627702,0.00268136511513818,0.00408314720746848,0.00756502945071996,0.00599283460925277,0.0102295452927679,0.00257328445294422,0.00575048878292251,0.00911094535105103,0.00410324259701073,0.00569701988332335,0.0157987715382226,0.00238613293649623,0.00614915030592908,0.143488671946952
8760,0.0182988336010107,0.00704749048763317,0.00771204147794853,0.00796139804225776,0.00822629748617853,0.00916665468639207,0.0074960340605721,0.00709831864565434,0.00444920523074038,0.00715217741083093,0.00747422511268681,0.00562607367586713,0.00859402534121954,0.0061027580462837,0.0050402201358132,0.00651248314884774,0.00535985284080633,0.00792432428017193,0.0108246256388451,0.00724434786393981,0.00689506698351849,0.162206454197218
8761,0.0140138787695456,0.0152647814167147,0.0128157686760842,0.00964198549715368,0.0113161515331346,0.0116677179366152,0.0188255561425557,0.0104328994800443,0.0140776328643238,0.00812179527681687,0.0101323626245779,0.0119773920036643,0.010993152143875,0.0126396307969068,0.00759255674706333,0.0114008480913783,0.0115428861981194,0.00888176520585322,0.019247808366167,0.010949367499356,0.012172448267906,0.253708385537856
8762,0.0223194785197023,0.0125604583571409,0.0155437068610002,0.0107860589158562,0.0176356840467215,0.0142679813296737,0.0108794898503187,0.0141635951214771,0.0157558163267501,0.0139990743703053,0.0115301691842601,0.0128729602646669,0.0153771642914888,0.0162072415889106,0.0114625135134142,0.0101885410739082,0.0171319337663292,0.012916685852851,0.0245684478605305,0.0148206678156536,0.0110601312740947,0.306047800185054
8763,0,0,0,0.0521573046818698,0,0.27133549184219,0,0.0554215001221341,0,0.0665058001465609,0,0.0169584682401369,0,0,0.0113056454934246,0,0,0,0,0,0,0.473684210526316
8764,0.0110757676290787,0.0119537569582401,0.0152720667047889,0.0181434539418624,0.0101951274696785,0.0117122430413709,0.0115899960532043,0.016237064677494,0.0087195720414996,0.0145823104422408,0.0111439901101766,0.0105078912564575,0.0125975559738137,0.0169632806932134,0.00946553012924998,0.0160783507928112,0.0120082694773262,0.0135828502266831,0.0184094363926757,0.0160752740265785,0.0215610115876825,0.287874799626126
8765,0.0100099834260134,0.0125136489266827,0.0135634344490368,0.032117638115647,0.0102759743481888,0.00540222887164912,0.00841429401199948,0.0279745811803636,0.00164365353910526,0.0139123920005274,0.00725332463779962,0.0199310916096338,0.00673396896992546,0.00869207902063589,0.0325850540917477,0.0377609517960825,0.0144628895437075,0.0104591655811669,0.00949905741581158,0.003187592225523,0.0230061206125899,0.309399124373837
8766,0.0103575271164403,0.00788310611262216,0.0160956344309865,0.0200935843851201,0.0162638957166354,0.026695984354269,0.0151328119428818,0.027068243756091,0.00745322263301831,0.0178874889058411,0.0156266119567033,0.0181210419163093,0.0252464743608026,0.0118927010513773,0.0158443030760703,0.0191678578716411,0.010908749343013,0.0150343842595196,0.0211756829588406,0.0146713593876382,0.0242208654425943,0.356841530978415
8767,0.0139501505027246,0.0209259998512991,0.0201234471604841,0.0164759406480305,0.0259864052262395,0.014519538387213,0.0164401813189656,0.0125537597150459,0.00434095282038927,0.0204218643873775,0.0205763925893969,0.0164613080438034,0.0142756781132705,0.01270307164345,0.0242639169909245,0.0230855506489141,0.0152448159485733,0.0120507469398828,0.0113522659176127,0.00977165520927397,0.0219133732186671,0.347437015281538
8768,0.0151779802180585,0.0105450410176275,0.0197381269549924,0.0147941202786174,0.0174029392644213,0.0110656282093822,0.00931837547919711,0.0209784867346836,0.00176744668489994,0.014443174729388,0.0132965322883013,0.00915339753587773,0.0119153888257945,0.0177688680656854,0.00994627891674033,0.0116612820867061,0.0104113072112732,0.0111539829486222,0.0229073346786995,0.0113640681339092,0.0124210089678918,0.277230769230769
8769,0.0189735442913,0,0.0148636168762189,0.0427582015959345,0.0174493235227683,0.0181043315639927,0.0284598714150932,0.0160193177230577,0,0.0407148851782637,0.0146331591680808,0.0248636446975945,0.0295232809301793,0.0157189685640809,0.0252284133020946,0.0127641191861955,0.021436715441159,0.0370642132420619,0.0125847753870387,0.0102834140602067,0.0419699329826942,0.443413729128015
8770,0.00201704005138624,0.0038886399976894,0.0036465696340539,0.00316243275123822,0.00411991602281453,0.00289146787347059,0.00331939744206334,0.00449947517783526,0.0122226742398387,0.00459041080158281,0.00374079801279041,0.0045540428287808,0.00379214710457526,0.00610657299047823,0.00384430669849685,0.00388666039385121,0.00459873394795549,0.00303366454544025,0.00354457362530707,0.00489801031869548,0.00484048752407809,0.0911980219824221
8771,0.0134324368235499,0.00753384188255969,0.00830185496649375,0.0116891444625909,0.00781123945069004,0.00738115287671696,0.0134170164740881,0.0113043208651954,0.0132959201724316,0.0086904980454478,0.00688120093966252,0.0100501833204663,0.0122963674246002,0.00634956721421301,0.0103366979277582,0.0108172554387047,0.0093691211118924,0.00855960597681656,0.0167381645029356,0.00683890691816016,0.00896020986414706,0.210054706659121
8772,0.00618553038187093,0.0134726692128295,0.00934123473695895,0.00963372840139262,0.0136736882330019,0.0120531142705375,0.0106777082856305,0.0161110449908787,0.0140106250250552,0.011058477466236,0.00766481406251729,0.0105466431014015,0.0105764540876921,0.0106042268760408,0.0196374642357503,0.0101071054282455,0.00886112189922177,0.0124847592190414,0.0106232962778961,0.010557191450086,0.00866919638452062,0.236550094026805
8773,0.0041600775160282,0.00782641051340478,0.00277013098496587,0.00507860918049544,0.00377255436896166,0.00501929141254538,0.00856195778868205,0.00668942510479876,0.00588803076527376,0.00400636790656656,0.00381261889292681,0.00409569132608775,0.00344564240385291,0.00349806583275243,0.00289259998374537,0.00365176028081001,0.00353283155726346,0.00620068885194937,0.00355889561910577,0.00302667658130206,0.00704248479482346,0.0985308116663419
8774,0.00799757290065142,0.0195963275077803,0.0173517255175892,0.034506289599878,0.0296217936959692,0.0129453627607155,0.0140692267295405,0.0219737674387194,0.00443425139459024,0.0206740214923026,0.010638296995476,0.0221484531142049,0.0191571145560405,0.0115325021114586,0.0165537860624104,0.0266018494320188,0.0149547036219625,0.0229288347628683,0.017793515462031,0.0119315964589874,0.0180227349635701,0.375433726578765
8775,0.0231863695644093,0.0160794731209873,0.00869256224954529,0.0121130373452243,0.00970755571162828,0.0210220812140708,0.00728588316710032,0.0115711204300421,0.0100155315787339,0.0071723831716353,0.00822594124365189,0.0182597458393245,0.011537926124405,0.00979982741108637,0.0101477316962855,0.014902910156592,0.0116296209694118,0.0157393535787987,0.0122902671358133,0.00876175530112295,0.0151712470823369,0.263312324092206
8776,0.0121591369925316,0.0174888501275284,0.0137145295283059,0.0130760819626504,0.0125312148809817,0.0118243372527323,0.00744893364595512,0.0148354122992117,0.0130489873108132,0.0108040063874932,0.0118008455360705,0.0147221214036498,0.0103556466452333,0.0104947368052891,0.0116802202288778,0.0150112462350895,0.016787660054124,0.0231029311957701,0.0195601463657864,0.0110829129356559,0.0119342025037093,0.283464160297459
8777,0.00891379790093518,0.0081219487181064,0.00513892884059266,0.0077890568393228,0.00674004297059536,0.0038724372698673,0.00976695991169559,0.0102535713811947,0.0104821904401787,0.0039481705704626,0.00423484158493044,0.0101642514864044,0.00626357993306928,0.00509789901529289,0.00722579418289704,0.00447437189610729,0.00892681748439819,0.0041353785435565,0.005960942911845,0.00529004050671273,0.00663099830743716,0.143432020695602
8778,0.0175057396020304,0.010878027303506,0.0111434949041825,0.00747333139541438,0.0129189791573221,0.0159226616988599,0.0123764376307415,0.0105036136966115,0.0126543162227591,0.00653498395063328,0.00713773337484925,0.0139044372255754,0.00941394762142444,0.0114229991708644,0.00816335664742178,0.00981232265548269,0.00916863784054145,0.00964211194987534,0.0121551321672134,0.0116164227466861,0.0118279928862649,0.23217667984826
8779,0.00175132163639059,0.00220356290256169,0.00408693369517653,0.00325265694512708,0.00120089553682747,0.00186659191856189,0.00063096280052821,0.00290142983898196,0.00627783527679862,0.000993991956888022,0.00378666786595759,0.00207778952673521,0.00176290635844497,0.00189269823685721,0.0019311911918613,0.00341055716765572,0.00116018239893186,0.00188301567506656,0.00241492208936705,0.00268367398805537,0.00175514533355833,0.0499249323403332
8780,0.00556816555313739,0.005969116478441,0.00433473481871721,0.0102111105048804,0.0108216648267661,0.010407895512369,0.006062049118046,0.0134871012968951,0.0029363940785843,0.0079223369146908,0.00580264367914736,0.00805619843723229,0.00702414515592818,0.0045159061387678,0.0090953804093586,0.0110552395384361,0.00474562629331467,0.00912202990780106,0.0186024853540665,0.00370606188719551,0.00791229954137191,0.167358585445147
8781,0.00270077810609673,0.000371773191169666,0.00170751467220595,0.000652118805547598,0.000534270074365091,0.000899286149752673,0.00289248222636912,0.00109975268464652,0.000898361426403744,0.00144855311395204,0.000951471365431892,0.000301624802222131,0.00247166277919502,0.00088568214977373,0.000626149324893659,0.00134012815774382,0.000870692955526037,0.00057137128410269,0.001424796749851,0.0012652593761733,1.17127699549641e-05,0.0239254421653774
8782,0.00806506990453553,0.00614761376334837,0.00437969173190016,0.00441646556098927,0.0117756107628871,0.00902982629715767,0.0115367497132969,0.00791266855641332,0.0206621287991943,0.00563411466381195,0.00959468239705997,0.00655624884894915,0.00908372761766307,0.00708404987499063,0.00513933474470487,0.00470202512504879,0.00727892223601615,0.00701984682454666,0.0075386023821503,0.00559424144922169,0.00534769640201495,0.164499317655901
8783,0.00688944989452478,0.00356828913099091,0.00799627475526241,0.00508054905405145,0.00347552468298712,0.00300253757396125,0.00255102698855873,0.00612678846016311,0.0095025244041835,0.00324296482191531,0.00295276735907986,0.00343618364172656,0.017455642792417,0.00668586138903737,0.00690585794149825,0.00336502242736337,0.0027313347491817,0.00413226147983937,0.0159165279626106,0.00557099721545828,0.00476113247317053,0.125349519197981
8784,0.00930515164480403,0.0153845748778132,0.0122113411851523,0.0189177118893666,0.0166202575587415,0.027440430331389,0.0144008773892126,0.0244993036717807,0,0.00925344375284189,0.012567646671403,0.0154095912176361,0.0198975507650801,0.0129185849272002,0.024453754253239,0.0205682144833371,0.0193096676472246,0.0251904618433124,0.0147207508303417,0.013574852460795,0.0182686056204084,0.344912773021079
8785,0.0128216588471493,0.0191521348246423,0.0121165431360531,0.0110313765873433,0.0174839523017891,0.0164427782993991,0.00984317461625033,0.0114005192219086,0.00897997782367886,0.0143507898120603,0.0178322358553966,0.0238472630867649,0.0141506370978121,0.0148997881851452,0.0165803051964792,0.00961700822551964,0.0119099238955801,0.0181019377287508,0.0124343464019196,0.0102672195610301,0.0153079493773211,0.298571520081994
8786,0.00473102108958058,0.00611707949905998,0.00745425127763072,0.00622007329674846,0.00514453922810603,0.00813551960101614,0.00499522460456,0.00574696590481394,0.00524143754394943,0.00869127360077265,0.0071531536530696,0.0044429275808253,0.00608635946046681,0.00945732951469009,0.00706170549628529,0.00568956895958411,0.00491266179459915,0.00732386528194007,0.00709800657560655,0.00612756109360002,0.00659085055646189,0.134421375613367
8787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8788,0.00964497765976577,0.0112915967652188,0.00741152255127764,0.0185864862144421,0.0129827377441274,0.0237432802542997,0.0114605422169245,0.0203700849255898,0.00834102217737245,0.0127167794855742,0.0129221959910434,0.0125738688591905,0.0169533912791337,0.00919016268087045,0.0148185841575367,0.0203718323273198,0.0119817715557873,0.0151196055139686,0.0182671923888229,0.00888364156496082,0.0158546208955389,0.293485897208765
8789,0.00745975936853803,0.0106195463359207,0.00799723106774716,0.0136471092338895,0.012878353036661,0.0108633473684919,0.00854687332079508,0.0176266141571077,0.00561963152605501,0.0105608149325708,0.010858277915127,0.0154195533636452,0.0109181000357008,0.00382940734565658,0.0100126163681196,0.0101316143661886,0.0122478918396328,0.0147347890953942,0.00972307182050918,0.00691823716958669,0.0112505143699294,0.221863354037267
8790,0.0117597850150412,0.0209997004413244,0.0130010251293747,0.0184025651810597,0.024237107088872,0.0191753953289414,0.0243272525504577,0.0185815838026822,0.00782494278670879,0.0278016717306504,0.0184975108867108,0.0202488566050298,0.0164042429862527,0.0154227782901229,0.0206067533930249,0.0363910904148182,0.0213420970192427,0.0190382923089869,0.0164152708364172,0.0159160787189104,0.0151336788302013,0.40152767934483
8791,0.0216277972552435,0.0168419338769327,0.0171860569412309,0.0185865966007297,0.0328957259512303,0.018461454085753,0.0112872845501849,0.017032058485914,0.0074651524879545,0.0289360389945736,0.0194042016194333,0.0269578381677231,0.014921976780587,0.0145826063107597,0.0167983338203366,0.0127110873753335,0.0143322391970479,0.0348742883628744,0.020890553115179,0.015403984444966,0.0136893100837627,0.39488651850775
8792,0.00754834622900875,0.00733649693999827,0.00612487551577056,0.00400041328092693,0.00539844488814397,0.00405957578036305,0.00637492966103713,0.00373229920166511,0.0171789680190786,0.00514957664289208,0.00490695715417932,0.00422226276774625,0.00570813746953316,0.00955601987447893,0.00507157705835115,0.00496514120583836,0.00829110689002816,0.00516818490386008,0.00811311926848057,0.00618083929696823,0.00673042286144521,0.135817694909794
8793,0.0131557657752974,0.0104343340438397,0.0167014868308835,0.0124669062273034,0.0131557298441084,0.0100152145904365,0.00823231832505463,0.0153342628049582,0.00755161976734256,0.00959473156913529,0.0101357066259873,0.0180427813118049,0.0123960333006379,0.0156715158503446,0.0109850249193625,0.0114950136299019,0.0133503101451143,0.0121308587188013,0.01143081082271,0.0113945720613336,0.0092245270614091,0.252899524225767
8794,0.0053420671275088,0.00569391480532589,0.00815694219961595,0.00447080825833662,0.00524458299258524,0.00596847864307371,0.00507708173181184,0.0044873455381571,0.00906885153089385,0.0048973632892837,0.0056872719314677,0.00634812874805331,0.00492726511556266,0.0065859381302732,0.00368583940179407,0.00485550120911924,0.00633046962844384,0.00457306396140744,0.00681630864415666,0.00500753455810936,0.0052854159221057,0.118510173367086
8795,0.0080482970436505,0.0111242496287869,0.00558936017439469,0.00648442012686897,0.0121636883441846,0.00539028735801571,0.00993111040556361,0.0062292321507515,0.00982849348516431,0.00636150674193514,0.00847144135672222,0.0114388297473291,0.0056327640366233,0.0064293720133778,0.0064394526512908,0.0071520401096524,0.00695899633701762,0.0078184477427766,0.00726325997699421,0.00611780629526425,0.00815646930572818,0.163029525032092
8796,0.0215996851695498,0.0162049139209008,0.0116404266536744,0.0153738062236757,0.0145178646371007,0.0178577991361536,0.0151670985513414,0.0149165753049996,0.0205847230531034,0.0147594565946445,0.0107252779103086,0.0158505454111093,0.0140267162664452,0.0116603376986461,0.0159766817310235,0.0176321784602382,0.0121195607291803,0.0165780404067525,0.0112171381015409,0.0105931570650636,0.0128257266888731,0.311827709714325
8797,0.00920080940421733,0.00614001965175553,0.00631157016484754,0.00483715297340674,0.00613167432611631,0.00625565567575205,0.00414538494986648,0.00730897872107199,0.0059356637442797,0.00474440694685647,0.00496771565794505,0.00458865645141758,0.00453234507366357,0.00705197028131415,0.00505542122798129,0.00540199326483054,0.0102621431454134,0.00703285319624216,0.00516896505872089,0.00419094865161793,0.00547814254546823,0.124742471112785
8798,0.0114267132482782,0.012229263018127,0.0126927269634723,0.0241496702220093,0.0181624346970716,0.0100015981528495,0.0198753010788378,0.021828067759799,0.00710428264929295,0.019103367872279,0.0159245718433073,0.0156258392785164,0.0129660093197919,0.0102652211992826,0.0259341257386603,0.0211350227544512,0.0177807268122308,0.0120343094292603,0.00974828203232304,0.0116296586170862,0.0177537503330587,0.327370943019985
8799,0.00449779481273565,0.00935506564469596,0.0084045132175531,0.00426590521977703,0.00558961594276224,0.00788152156846305,0.00398533928213036,0.00261660834388794,0.026317272154996,0.0057962256501931,0.00498695107798056,0.0080997715372391,0.00391555783360611,0.00889268039270377,0.0059574160694203,0.00388738917054783,0.00538981256007479,0.00951355564987955,0.00444643554235863,0.00895890377179667,0.00658003884831354,0.149338374291115
8800,0.0115762321728291,0.0142688480728318,0.0131363979812066,0.00944412861264735,0.016057173105994,0.0114921857773531,0.0104524909851674,0.0119578093814642,0.0166943009075691,0.00843030688777085,0.00867262796426384,0.01088867830164,0.00852618691986924,0.0108249221903501,0.0111603136060439,0.00860645131586261,0.0162997484012072,0.00802283624093119,0.0122008676337491,0.00785186757787695,0.00862174236944863,0.235186116406076
8801,0.0094762027182462,0.0261989979032201,0.015197653079246,0.00997393781715512,0.0166428033914219,0.013048542792424,0.0123924353868002,0.0124665819754383,0.011768166353608,0.0112065873769442,0.010231864669625,0.0176504673937039,0.01388778585341,0.0113950741879231,0.0122419057536352,0.0105473374824099,0.0179663147995028,0.01284251775062,0.0194401259130668,0.0121464975184398,0.012213955885755,0.288935756002596
8802,0.0114072952696988,0.0436140506754041,0.0194180245074352,0.0935740527304382,0.0352160277000008,0,0,0,0,0.0216667370444072,0.0195300739642506,0.0135789550162837,0.000357700881408115,0,0.000137031161141193,0.0803704130288883,0.0494008561696099,0.00351550675368739,0,0.00414048868321186,0.0609225148389988,0.456849728424864
8803,0.0125346909685764,0.0237693088477954,0.0149827708141505,0.0460475265473298,0.0140442386810253,0.0254094415434504,0.0129325227111533,0.026016118418955,0.00690646019790124,0.0112815184383889,0.0117283767295825,0.0150987097610494,0.0160786480409075,0.017208123479926,0.0165738883020118,0.0417283320912828,0.0190654775746539,0.0144943605998999,0.0237538719670101,0.0199386059684233,0.0397031402125316,0.429296131896005
8804,0.00620337935236925,0.00654051808134225,0.00837430414952111,0.0106518668485052,0.00688147323302649,0.00888750027658788,0.007347350519707,0.0125349078293756,0.00427147174338528,0.00805737664006369,0.00668525194639711,0.0097439199589045,0.0075438479438047,0.011044946325111,0.00922032572653966,0.0105794840004764,0.0101071777437037,0.00719805634277971,0.0148627523610153,0.0102786213363588,0.0122422015966533,0.189256733955628
8805,0.0144708673823444,0.0105918461119502,0.0168194772845367,0.0139087636827386,0.0167112950761897,0.0168639191229501,0.0121329905595002,0.014278241129829,0.00364103999259395,0.0139185089631228,0.0151726094270522,0.0110287183658812,0.00690566070974278,0.0108958564211617,0.0176449823337707,0.0135965895607762,0.0177985036846772,0.0178432702277546,0.0123108777348303,0.0139303599472585,0.0126044053501223,0.283068783068783
8806,0.0186312131925926,0.0284957235417947,0.0499048325006054,0.0429838736967089,0.0321882073466177,0.00251581077751197,0.033746458143008,0.0326815980352618,0,0.0269589652559848,0.0222487573751455,0,0.0140517841447055,0.0030120338063867,0.020409261254101,0.0112369779824744,0.0283966328688358,0.0234954496536901,0,0.0289999907067611,0.0107824676684782,0.430740037950664
8807,0.0124172410248832,0.011459665875832,0.0109525300022291,0.0398811524454772,0.0151346027525842,0.0187452895764745,0.00762266062628384,0.0248499525494497,0.00650074168232123,0.0147352358669414,0.0120130449541858,0.0180818949792963,0.0166749220728029,0.010836249002566,0.0320640759916874,0.0305347974719466,0.0189042994524246,0.0249893735409104,0.011974567183646,0.0101582840505901,0.0251438621636392,0.373674443266172
8808,0.00406136992163861,0.00619535343467505,0.0031092477259436,0.00480064436759953,0.00576192325554617,0.00469101693510395,0.00552260878954893,0.00472443927952639,0.0187403351802851,0.0033048060118364,0.00259463146034711,0.0049695876687176,0.00468288426294726,0.00310427681793765,0.0043412484157181,0.00480419543815913,0.00801768125677808,0.00461910881870456,0.00469999376125046,0.00460166590611304,0.00512727740044953,0.112474296108826
8809,0.000540793748363053,0.0545418242599604,0.00632908749528197,0.0125019836884162,0,0.0394379757129304,0.0373781946392971,0.0629568101517817,0.00176818547522459,0,0,0.0824429628624485,0,0.00714449435496545,0.00290300225610098,0.0972218089732747,0.0418252732315603,0.0248385890658875,0,0,0,0.471830985915493
8810,0.0222145513017624,0.0139635093405098,0.027615877461358,0.00433648178315697,0.0151701679491583,0.0322850834808552,0.0186138941235222,0,0.0173584312692385,0.030399191728121,0.011057633421679,0.0400545841295555,0,0.0257135041791677,0.0460742701089079,0.0247547068738126,0.00729898499575018,0.0510842163752241,0.020301131521725,0,0.0501875344691312,0.458483754512635
8811,0.0102988192988757,0.0250053464257659,0.0112740706028865,0.0177420883131756,0.0199313323314366,0.0122322442834197,0.00990597324525866,0.0117214087221521,0.0043457676769781,0.00594045642468412,0.00749279473526132,0.0282040351912842,0.0127545642171595,0.0141267803631222,0.0190165132988607,0.00955135045021748,0.0326488932692887,0.0128882044802049,0.0197759950358231,0.0144646165211904,0.0155757143073657,0.314896969194411
8812,0.0214837418165266,0.00961470280180038,0.0103500124376408,0.00858327189503276,0.0110866774880752,0.0120012242182356,0.0103243004859916,0.0106818170737159,0.0139391758640189,0.0102603818786405,0.0106830836834571,0.0104591565001556,0.0117606791531607,0.010755153303181,0.00779629542561274,0.00803567253222112,0.0152897850243931,0.011544375845423,0.0175482839613959,0.00932693900227985,0.00942652989256127,0.24095126028352
8813,0.0173279339686176,0.0133115028142582,0.00889605103806624,0.00780432077739115,0.0167680342949179,0.0177602191876774,0.0115672622650759,0.0105859907724741,0.0111011843371517,0.0094154530458019,0.00783493690715676,0.0211173394684021,0.0180663922022549,0.0153952277312893,0.00805449816770012,0.00822966612801271,0.011903781558388,0.0138922647942361,0.0120438442330098,0.0143670212663861,0.0116695478541797,0.267112472812448
8814,0.0114156603709008,0.0158492408579054,0.0171377408549391,0.0328859119127633,0.019340967029605,0.0157890982756715,0.0142648144997947,0.0164874882866464,0.0045922947115413,0.0166863569647025,0.00653902330726376,0.0230876160404821,0.00952830881495938,0.0151528004540758,0.0215113562218815,0.025531535020274,0.0151065540256699,0.0130183464880781,0.0213389559896742,0.0188335129243998,0.0492407052537993,0.383338288305028
8815,0.00252534410974368,0.00496125563176132,0.00441738373656029,0.00447770062908927,0.00310014673047535,0.00746422780709169,0.00624388246882041,0.00591437196921291,0.00757653956438029,0.00381403098781222,0.00336722831983383,0.00522417395643023,0.00347823493022796,0.00909039636747211,0.00450895773117855,0.00553979647831754,0.00720391528810461,0.00510061661177466,0.00493387452506267,0.00668846205377647,0.00267415358813416,0.10830469348526
8816,0.010906149180881,0.014125716204705,0.013633521144368,0.0245422547433187,0.0150353293799399,0.0235451731788101,0.0130802637862952,0.0184560076268701,0.00818938199963609,0.0207321733671235,0.00778426982170514,0.0232735264301617,0.0174929139686682,0.0123358972765277,0.0184379498317258,0.0174009473534952,0.00973987798404878,0.0171232377146681,0.0136433470998808,0.0167321069407242,0.021632801519449,0.337842846553002
8817,0.0211033431983404,0.0160257096351533,0.0147056375611005,0.0160627604966855,0.0106548020617798,0.0185166088346169,0.0158861889952674,0.0168445841843412,0.020751424518025,0.0172592063936832,0.0161705939011537,0.0134590680302604,0.0168336941053948,0.0156082512657426,0.0152270116148456,0.0136238778060885,0.0155902328301431,0.0107314679783969,0.0139739430951503,0.0163048180075564,0.0134021557761722,0.328735380289898
8818,0.00807652338449429,0.00645649679617965,0.0103455548127707,0.00800310372958161,0.00568440519435169,0.00935770710391282,0.00747066635301008,0.0094925076238477,0.0186780152945646,0.0119200618814786,0.0114259694571005,0.00791739635260221,0.00740290251773477,0.00730202817736748,0.0109879678161983,0.0119487248623323,0.00688248217878802,0.00861207509183422,0.00792048898614978,0.00731713767058573,0.00996277839898237,0.193164993683867
