"SNP","envSelect","envR2"
"S9043",0.10364749990906,0.10364749990906
"S9044",0.207407407407407,0.207407407407407
"S9045",0.222877483093829,0.222877483093829
"S9046",0.285765175263608,0.285765175263608
"S9047",0.110243055555555,0.110243055555555
"S9048",0.114923747276688,0.114923747276688
"S9049",0.0463528718235081,0.0463528718235081
"S905",0.332056744017404,0.332056744017404
"S9050",0.376439182442484,0.376439182442484
"S9051",0.0969455176060916,0.0969455176060916
"S9052",0.215909090909091,0.215909090909091
"S9053",0.437148217636022,0.437148217636022
"S9054",0.212164873334773,0.212164873334773
"S9055",0.309510109327566,0.309510109327566
"S9056",0.210861092292591,0.210861092292591
"S9057",0.305849525375721,0.305849525375721
"S9058",0.102254391403453,0.102254391403453
"S9059",0.101251624167614,0.101251624167614
"S906",0.325174148606811,0.325174148606811
"S9060",0.0859274267820961,0.0859274267820961
"S9061",0.152405686167305,0.152405686167305
"S9062",0.327821469382268,0.327821469382268
"S9063",0.360871109006983,0.360871109006983
"S9064",0.206207526732062,0.206207526732062
"S9065",0.0874776139964182,0.0874776139964182
"S9066",0.163615803678529,0.163615803678529
"S9067",0.146374829001368,0.146374829001368
"S9068",0.391186702744492,0.391186702744492
"S9069",0.261055681244812,0.261055681244812
"S907",0.379260949147147,0.379260949147147
"S9070",0.125768574386257,0.125768574386257
"S9071",0.011370921483281,0.011370921483281
"S9072",0.0254581013656921,0.0254581013656921
"S9073",0.0867138884463851,0.0867138884463851
"S9074",0.160671826475155,0.160671826475155
"S9075",0,0
"S9076",0.224914096820495,0.224914096820495
"S9077",0.182735671972892,0.182735671972892
"S9078",0.43689552238806,0.43689552238806
"S9079",0.173991489361702,0.173991489361702
"S908",0.120168260793261,0.120168260793261
"S9080",0.186666244177572,0.186666244177572
"S9081",0.130926479084461,0.130926479084461
"S9082",0.234833135823235,0.234833135823235
"S9083",0.0630598731546392,0.0630598731546392
"S9084",0.101050766457824,0.101050766457824
"S9085",0.172366012053489,0.172366012053489
"S9086",0.130340872273789,0.130340872273789
"S9087",0.124049173548541,0.124049173548541
"S9088",0.348900341456173,0.348900341456173
"S9089",0.310525234029037,0.310525234029037
"S909",0.0375108682151286,0.0375108682151286
"S9090",0.382584628486268,0.382584628486268
"S9091",0.0711679265841122,0.0711679265841122
"S9092",0.0493444865001925,0.0493444865001925
"S9093",0.258225873066863,0.258225873066863
"S9094",0.341323606044815,0.341323606044815
"S9095",0.0359324622433396,0.0359324622433396
"S9096",0.0602522353037406,0.0602522353037406
"S9097",0.1,0.1
"S9098",0.338,0.338
"S9099",0.172768474372408,0.172768474372408
"S91",0.411334692778269,0.411334692778269
"S910",0.427730542838457,0.427730542838457
"S9100",0.410259177600641,0.410259177600641
"S9101",0.00150123496863132,0.00150123496863132
"S9102",0.158304842637692,0.158304842637692
"S9103",0,0
"S9104",0.270583697186566,0.270583697186566
"S9105",0.311838919332229,0.311838919332229
"S9106",0.42497946355227,0.42497946355227
"S9107",0.121426032197451,0.121426032197451
"S9108",0.174311926605505,0.174311926605505
"S9109",0.317087654556637,0.317087654556637
"S911",0.0888019776029274,0.0888019776029274
"S9110",0.105571517731134,0.105571517731134
"S9111",0.0857754117120255,0.0857754117120255
"S9112",0.375780274656679,0.375780274656679
"S9113",0.155346464366931,0.155346464366931
"S9114",0.443137631414718,0.443137631414718
"S9115",0.338709293751041,0.338709293751041
"S9116",0.28989204320045,0.28989204320045
"S9117",0.199526641960699,0.199526641960699
"S9118",0.0579337671670394,0.0579337671670394
"S9119",0.150818472769093,0.150818472769093
"S912",0.194254445964432,0.194254445964432
"S9120",0.184632756492739,0.184632756492739
"S9121",0.209479769126308,0.209479769126308
"S9122",0.269050570752363,0.269050570752363
"S9123",0.120536745602993,0.120536745602993
"S9124",0.297414360873709,0.297414360873709
"S9125",0.436349212976494,0.436349212976494
"S9126",0.160122476485389,0.160122476485389
"S9127",0.157993052778888,0.157993052778888
"S9128",0.245661745661746,0.245661745661746
"S9129",0.0881903721376174,0.0881903721376174
"S913",0.162230026364513,0.162230026364513
"S9130",0.372403312049697,0.372403312049697
"S9131",0.437148217636023,0.437148217636023
"S9132",0.274614214301239,0.274614214301239
"S9133",0.190963165208064,0.190963165208064
"S9134",0.123058727243692,0.123058727243692
"S9135",0.194450660102931,0.194450660102931
"S9136",0.235122128647771,0.235122128647771
"S9137",0.191436856471451,0.191436856471451
"S9138",0.177048961568323,0.177048961568323
"S9139",0.280930413517119,0.280930413517119
"S914",0.0550155229779929,0.0550155229779929
"S9140",0.0776490776490777,0.0776490776490777
"S9141",0.367434409446313,0.367434409446313
"S9142",0.328412228884977,0.328412228884977
"S9143",0.227667078379143,0.227667078379143
"S9144",0.0667127549256827,0.0667127549256827
"S9145",0,0
"S9146",0.261912983425415,0.261912983425415
"S9147",0.40625,0.40625
"S9148",0.148807644256511,0.148807644256511
"S9149",0.407122875871571,0.407122875871571
"S915",0.419176278483535,0.419176278483535
"S9150",0.353156862506243,0.353156862506243
"S9151",0.0507561498020381,0.0507561498020381
"S9152",0.257666268418956,0.257666268418956
"S9153",0.103379935290536,0.103379935290536
"S9154",0.160726035055086,0.160726035055086
"S9155",0.194110576923077,0.194110576923077
"S9156",0.225736418080181,0.225736418080181
"S9157",0.3784375,0.3784375
"S9158",0.40674773999139,0.40674773999139
"S9159",0.394449116904962,0.394449116904962
"S916",0.442521910066344,0.442521910066344
"S9160",0.118361557357449,0.118361557357449
"S9161",0.360557302903486,0.360557302903486
"S9162",0.211005889972108,0.211005889972108
"S9163",0.200017105399808,0.200017105399808
"S9164",0.0392734229708643,0.0392734229708643
"S9165",0.122558692869305,0.122558692869305
"S9166",0.289828769825613,0.289828769825613
"S9167",0.137197523269652,0.137197523269652
"S9168",0.126873755602959,0.126873755602959
"S9169",0.396718068196239,0.396718068196239
"S917",0.405973518208751,0.405973518208751
"S9170",0.107415933937262,0.107415933937262
"S9171",0.267364663460089,0.267364663460089
"S9172",0.372065957133277,0.372065957133277
"S9173",0.323589748437781,0.323589748437781
"S9174",0.123430466714049,0.123430466714049
"S9175",0.265845361667659,0.265845361667659
"S9176",0.0595,0.0595
"S9177",0.112182763678386,0.112182763678386
"S9178",0.232636131728214,0.232636131728214
"S9179",0.401687108758716,0.401687108758716
"S918",0.0681043535395608,0.0681043535395608
"S9180",0.125674042766117,0.125674042766117
"S9181",0.295489726991275,0.295489726991275
"S9182",0.0198601398601398,0.0198601398601398
"S9183",0.259846072139697,0.259846072139697
"S9184",0.308472192377566,0.308472192377566
"S9185",0.088934988050612,0.088934988050612
"S9186",0.282658098242752,0.282658098242752
"S9187",0.119837701784167,0.119837701784167
"S9188",0.1336574669908,0.1336574669908
"S9189",0.0449443135051197,0.0449443135051197
"S919",0.0397406669271206,0.0397406669271206
"S9190",0.317652432062115,0.317652432062115
"S9191",0.364498202026806,0.364498202026806
"S9192",0.117399485046544,0.117399485046544
"S9193",0.152964256888517,0.152964256888517
"S9194",0.264571164740456,0.264571164740456
"S9195",0.0951633464746893,0.0951633464746893
"S9196",0.0538140047956663,0.0538140047956663
"S9197",0.31155343656659,0.31155343656659
"S9198",0.194541836444613,0.194541836444613
"S9199",0.229946524064171,0.229946524064171
"S92",0.116755154715055,0.116755154715055
"S920",0.282461988779576,0.282461988779576
"S9200",0.283632420598547,0.283632420598547
"S9201",0.434768861611493,0.434768861611493
"S9202",0.223155545112782,0.223155545112782
"S9203",0.1516773962853,0.1516773962853
"S9204",0.438831413333656,0.438831413333656
"S9205",0.113144824696028,0.113144824696028
"S9206",0.15875,0.15875
"S9207",0.426190228148765,0.426190228148765
"S9208",0.111708041313427,0.111708041313427
"S9209",0.0536018813609042,0.0536018813609042
"S921",0.161894567835162,0.161894567835162
"S9210",0.0646352519735533,0.0646352519735533
"S9211",0.378785179907375,0.378785179907375
"S9212",0.194087353068365,0.194087353068365
"S9213",0.420820233300123,0.420820233300123
"S9214",0.120289727941453,0.120289727941453
"S9215",0.416778144528363,0.416778144528363
"S9216",0.306437629790923,0.306437629790923
"S9217",0.16928483944832,0.16928483944832
"S9218",0.0735545330989164,0.0735545330989164
"S9219",0.106396321070234,0.106396321070234
"S922",0.115251068376068,0.115251068376068
"S9220",0.253373189995612,0.253373189995612
"S9221",0.0957156235367567,0.0957156235367567
"S9222",0.426188490408674,0.426188490408674
"S9223",0.0485714285714286,0.0485714285714286
"S9224",0.30998023145979,0.30998023145979
"S9225",0.29405990144749,0.29405990144749
"S9226",0.0653286637931034,0.0653286637931034
"S9227",0.191929691252267,0.191929691252267
"S9228",0.135419929164846,0.135419929164846
"S9229",0,0
"S923",0.411965302514049,0.411965302514049
"S9230",0.387740226924852,0.387740226924852
"S9231",0.363292051775896,0.363292051775896
"S9232",0.371866415731376,0.371866415731376
"S9233",0.220620678522425,0.220620678522425
"S9234",0.422486697217161,0.422486697217161
"S9235",0.140153846153846,0.140153846153846
"S9236",0.120404810999995,0.120404810999995
"S9237",0,0
"S9238",0.402276262998444,0.402276262998444
"S9239",0.112471660236674,0.112471660236674
"S924",0.375542549914592,0.375542549914592
"S9240",0.170004357402511,0.170004357402511
"S9241",0.314717323623162,0.314717323623162
"S9242",0.151908168439316,0.151908168439316
"S9243",0.107419574784603,0.107419574784603
"S9244",0.155461374504849,0.155461374504849
"S9245",0.212231477723743,0.212231477723743
"S9246",0.387826492537313,0.387826492537313
"S9247",0.117138423505767,0.117138423505767
"S9248",0.051013502626406,0.051013502626406
"S9249",0.312265413058828,0.312265413058828
"S925",0.340793749748146,0.340793749748146
"S9250",0.216749359795134,0.216749359795134
"S9251",0.23424089967446,0.23424089967446
"S9252",0.290682290682291,0.290682290682291
"S9253",0.0549053152976575,0.0549053152976575
"S9254",0.265504735964255,0.265504735964255
"S9255",0.382857142857143,0.382857142857143
"S9256",0.363233665559247,0.363233665559247
"S9257",0.108796296296296,0.108796296296296
"S9258",0.0117293620734102,0.0117293620734102
"S9259",0.0471940683611405,0.0471940683611405
"S926",0.0894879266247482,0.0894879266247482
"S9260",0.125816032840689,0.125816032840689
"S9261",0.186530155175172,0.186530155175172
"S9262",0.108114769249728,0.108114769249728
"S9263",0.284039904780942,0.284039904780942
"S9264",0,0
"S9265",0.243351671853567,0.243351671853567
"S9266",0.0643039783829653,0.0643039783829653
"S9267",0.0583243196169182,0.0583243196169182
"S9268",0.176891899394814,0.176891899394814
"S9269",0.234920165582495,0.234920165582495
"S927",0.198756278402296,0.198756278402296
"S9270",0.131625285166892,0.131625285166892
"S9271",0.198756278402296,0.198756278402296
"S9272",0.372512162759841,0.372512162759841
"S9273",0.123308212000268,0.123308212000268
"S9274",0.187463812667506,0.187463812667506
"S9275",0.0920746158875449,0.0920746158875449
"S9276",0.272535756019684,0.272535756019684
"S9277",0.360502502922148,0.360502502922148
"S9278",0.281010396955411,0.281010396955411
"S9279",0.262781553005894,0.262781553005894
"S928",0.177682442044183,0.177682442044183
"S9280",0.12723875551622,0.12723875551622
"S9281",0.0518442081291556,0.0518442081291556
"S9282",0.113798326776001,0.113798326776001
"S9283",0.33162880998101,0.33162880998101
"S9284",0.272707968360142,0.272707968360142
"S9285",0.0806684383853698,0.0806684383853698
"S9286",0.344860511065523,0.344860511065523
"S9287",0.177324479510326,0.177324479510326
"S9288",0.303903898323981,0.303903898323981
"S9289",0.440350069092584,0.440350069092584
"S929",0.216538385028538,0.216538385028538
"S9290",0.104041345420656,0.104041345420656
"S9291",0.128589174800355,0.128589174800355
"S9292",0.148368433521615,0.148368433521615
"S9293",0.130144605116796,0.130144605116796
"S9294",0.307714255680197,0.307714255680197
"S9295",0.21996486328213,0.21996486328213
"S9296",0.184390480960433,0.184390480960433
"S9297",0.212558163317482,0.212558163317482
"S9298",0.180588942307692,0.180588942307692
"S9299",0.364335898293744,0.364335898293744
"S93",0.178587169932284,0.178587169932284
"S930",0.244227663931015,0.244227663931015
"S9300",0.198190789473684,0.198190789473684
"S9301",0.334448975790924,0.334448975790924
"S9302",0.113237736938297,0.113237736938297
"S9303",0.12630579297246,0.12630579297246
"S9304",0.0894885624378808,0.0894885624378808
"S9305",0.159887800196858,0.159887800196858
"S9306",0.0410284689439073,0.0410284689439073
"S9307",0.149021791093549,0.149021791093549
"S9308",0.250250485790624,0.250250485790624
"S9309",0.133481070608686,0.133481070608686
"S931",0.0110126370607487,0.0110126370607487
"S9310",0.347742778115232,0.347742778115232
"S9311",0.285702529666387,0.285702529666387
"S9312",0.317326860580604,0.317326860580604
"S9313",0.0994991666655102,0.0994991666655102
"S9314",0.399990183888489,0.399990183888489
"S9315",0.191919191919192,0.191919191919192
"S9316",0.351890938889027,0.351890938889027
"S9317",0.189518636759401,0.189518636759401
"S9318",0.159285106382979,0.159285106382979
"S9319",0.338624338624339,0.338624338624339
"S932",0.193841006013551,0.193841006013551
"S9320",0.128847963335079,0.128847963335079
"S9321",0.308485700890764,0.308485700890764
"S9322",0.0860894450963422,0.0860894450963422
"S9323",0.153752937455135,0.153752937455135
"S9324",0.255560870605119,0.255560870605119
"S9325",0.350563158999805,0.350563158999805
"S9326",0.306870669175887,0.306870669175887
"S9327",0.0406007189929647,0.0406007189929647
"S9328",0.292438597549937,0.292438597549937
"S9329",0.355420498961945,0.355420498961945
"S933",0.0813452141419948,0.0813452141419948
"S9330",0.271475742063977,0.271475742063977
"S9331",0.367319708298213,0.367319708298213
"S9332",0.389154173309933,0.389154173309933
"S9333",0.101481707523819,0.101481707523819
"S9334",0.043859771158713,0.043859771158713
"S9335",0.427091508397426,0.427091508397426
"S9336",0.117273885775658,0.117273885775658
"S9337",0.263860133425351,0.263860133425351
"S9338",0.170616113744076,0.170616113744076
"S9339",0.423500743581014,0.423500743581014
"S934",0.379604762506015,0.379604762506015
"S9340",0.051166793102277,0.051166793102277
"S9341",0.0144395774793949,0.0144395774793949
"S9342",0.178728362651093,0.178728362651093
"S9343",0.208385026737968,0.208385026737968
"S9344",0.0831847213005972,0.0831847213005972
"S9345",0.164925895236158,0.164925895236158
"S9346",0.211652126780921,0.211652126780921
"S9347",0.157450241262032,0.157450241262032
"S9348",0.0144350423096068,0.0144350423096068
"S9349",0.0930814115031953,0.0930814115031953
"S935",0.0940639175363894,0.0940639175363894
"S9350",0.0475717302198485,0.0475717302198485
"S9351",0.159543422851021,0.159543422851021
"S9352",0.196608542633179,0.196608542633179
"S9353",0.429608504018667,0.429608504018667
"S9354",0.0144804553867574,0.0144804553867574
"S9355",0.229536746778126,0.229536746778126
"S9356",0.122322195573063,0.122322195573063
"S9357",0.0646389083889084,0.0646389083889084
"S9358",0.424049447462072,0.424049447462072
"S9359",0.281487824727103,0.281487824727103
"S936",0.144195240287964,0.144195240287964
"S9360",0.130191540811132,0.130191540811132
"S9361",0.247359412725581,0.247359412725581
"S9362",0.0351676630773601,0.0351676630773601
"S9363",0.184903256526243,0.184903256526243
"S9364",0.301717963907727,0.301717963907727
"S9365",0.087565592203898,0.087565592203898
"S9366",0.355900492925091,0.355900492925091
"S9367",0.0657660382431024,0.0657660382431024
"S9368",0.0297263749252018,0.0297263749252018
"S9369",0.396861719516182,0.396861719516182
"S937",0.119367105867856,0.119367105867856
"S9370",0.207632574136029,0.207632574136029
"S9371",0.0240467881939983,0.0240467881939983
"S9372",0.208630759247242,0.208630759247242
"S9373",0.258225873066863,0.258225873066863
"S9374",0.0174078607371141,0.0174078607371141
"S9375",0.355153632720173,0.355153632720173
"S9376",0.196564401622718,0.196564401622718
"S9377",0.392111156817039,0.392111156817039
"S9378",0.137931034482759,0.137931034482759
"S9379",0.0538014244589464,0.0538014244589464
"S938",0.216085561497326,0.216085561497326
"S9380",0.0568545637374451,0.0568545637374451
"S9381",0.129845305832148,0.129845305832148
"S9382",0.432497013142174,0.432497013142174
"S9383",0.0372264847968172,0.0372264847968172
"S9384",0.181678527349597,0.181678527349597
"S9385",0.189766380323383,0.189766380323383
"S9386",0.435763888888889,0.435763888888889
"S9387",0.0418853073463269,0.0418853073463269
"S9388",0.122498640490851,0.122498640490851
"S9389",0.274879480693045,0.274879480693045
"S939",0.227028337540467,0.227028337540467
"S9390",0.0297263749252018,0.0297263749252018
"S9391",0.0885416666666667,0.0885416666666667
"S9392",0,0
"S9393",0.133045121060745,0.133045121060745
"S9394",0.349390919158361,0.349390919158361
"S9395",0.0873207618210912,0.0873207618210912
"S9396",0.137420718816068,0.137420718816068
"S9397",0.0790437973253712,0.0790437973253712
"S9398",0.353159094484424,0.353159094484424
"S9399",0.428684003152089,0.428684003152089
"S94",0.308971114670997,0.308971114670997
"S940",0.165076923076923,0.165076923076923
"S9400",0.0477417541229385,0.0477417541229385
"S9401",0.354708610606977,0.354708610606977
"S9402",0.352380952380952,0.352380952380952
"S9403",0.285356685597978,0.285356685597978
"S9404",0,0
"S9405",0.231188598003983,0.231188598003983
"S9406",0.0842845572218393,0.0842845572218393
"S9407",0.355534511784512,0.355534511784512
"S9408",0.119043678629171,0.119043678629171
"S9409",0.233138005261899,0.233138005261899
"S941",0.339210628982617,0.339210628982617
"S9410",0.252887295898049,0.252887295898049
"S9411",0.180218381069851,0.180218381069851
"S9412",0.233525322740814,0.233525322740814
"S9413",0.169964168873656,0.169964168873656
"S9414",0.0121624641490659,0.0121624641490659
"S9415",0.134484775837918,0.134484775837918
"S9416",0.158254545454545,0.158254545454545
"S9417",0.0560152544168365,0.0560152544168365
"S9418",0.422877149782617,0.422877149782617
"S9419",0.090853946132106,0.090853946132106
"S942",0.30001424907381,0.30001424907381
"S9420",0.135563459547071,0.135563459547071
"S9421",0.330581358640021,0.330581358640021
"S9422",0.027867285795607,0.027867285795607
"S9423",0.0820438827802379,0.0820438827802379
"S9424",0.438685208596713,0.438685208596713
"S9425",0.27823240589198,0.27823240589198
"S9426",0.237622578330543,0.237622578330543
"S9427",0.246202208726279,0.246202208726279
"S9428",0.25870811287478,0.25870811287478
"S9429",0.0782190546386119,0.0782190546386119
"S943",0.14150365763269,0.14150365763269
"S9430",0.152381223320072,0.152381223320072
"S9431",0.21051514594151,0.21051514594151
"S9432",0.0151533970935287,0.0151533970935287
"S9433",0.22375,0.22375
"S9434",0.193458326612153,0.193458326612153
"S9435",0.195143200896129,0.195143200896129
"S9436",0.316875344515316,0.316875344515316
"S9437",0.0875382129697434,0.0875382129697434
"S9438",0.424,0.424
"S9439",0.23639488978019,0.23639488978019
"S944",0.470899470899471,0.470899470899471
"S9440",0.322868503252887,0.322868503252887
"S9441",0.0677593631479141,0.0677593631479141
"S9442",0.225198359870068,0.225198359870068
"S9443",0.281013206321715,0.281013206321715
"S9444",0.146582100987134,0.146582100987134
"S9445",0.0958173865500273,0.0958173865500273
"S9446",0.192769230769231,0.192769230769231
"S9447",0.41512767801016,0.41512767801016
"S9448",0.216540884909319,0.216540884909319
"S9449",0.102731980239271,0.102731980239271
"S945",0.208074534161491,0.208074534161491
"S9450",0.260045443673762,0.260045443673762
"S9451",0.078134918344971,0.078134918344971
"S9452",0.0987956948888052,0.0987956948888052
"S9453",0.172333942901595,0.172333942901595
"S9454",0.148515797076362,0.148515797076362
"S9455",0.319050329295065,0.319050329295065
"S9456",0.125818233050113,0.125818233050113
"S9457",0.411379986919555,0.411379986919555
"S9458",0.464347826086957,0.464347826086957
"S9459",0.0144350423096069,0.0144350423096069
"S946",0.144539698990627,0.144539698990627
"S9460",0.38569234615522,0.38569234615522
"S9461",0.0997221364618709,0.0997221364618709
"S9462",0.370241827138379,0.370241827138379
"S9463",0.457448580561747,0.457448580561747
"S9464",0.125370451176152,0.125370451176152
"S9465",0.114434604828943,0.114434604828943
"S9466",0.0982768361216724,0.0982768361216724
"S9467",0.277576208404178,0.277576208404178
"S9468",0.14069426447521,0.14069426447521
"S9469",0.136243386243386,0.136243386243386
"S947",0.272165610805642,0.272165610805642
"S9470",0.190557570242224,0.190557570242224
"S9471",0.25,0.25
"S9472",0.0429435808634021,0.0429435808634021
"S9473",0.433609281942434,0.433609281942434
"S9474",0.0979970781165945,0.0979970781165945
"S9475",0.0419416648924845,0.0419416648924845
"S9476",0.108164432821183,0.108164432821183
"S9477",0.082127699123269,0.082127699123269
"S9478",0.302840005302227,0.302840005302227
"S9479",0.405683325961964,0.405683325961964
"S948",0.197241902834008,0.197241902834008
"S9480",0.116271219135802,0.116271219135802
"S9481",0.46102793640994,0.46102793640994
"S9482",0.0516028369144787,0.0516028369144787
"S9483",0.0789048432522277,0.0789048432522277
"S9484",0.244565065331132,0.244565065331132
"S9485",0,0
"S9486",0.0976427308871075,0.0976427308871075
"S9487",0.0915639734857976,0.0915639734857976
"S9488",0.0571720077196346,0.0571720077196346
"S9489",0.144429751692492,0.144429751692492
"S949",0.0772599311854863,0.0772599311854863
"S9490",0.242574868363317,0.242574868363317
"S9491",0.333477402577221,0.333477402577221
"S9492",0.228342135948968,0.228342135948968
"S9493",0.0645639828786862,0.0645639828786862
"S9494",0.115906599027379,0.115906599027379
"S9495",0.217777777777778,0.217777777777778
"S9496",0.117790182566673,0.117790182566673
"S9497",0.125578386984427,0.125578386984427
"S9498",0.117645801478855,0.117645801478855
"S9499",0.0295757194620886,0.0295757194620886
"S95",0.094596024633365,0.094596024633365
"S950",0.444440796170188,0.444440796170188
"S9500",0.10435140577888,0.10435140577888
"S9501",0.149870815803914,0.149870815803914
"S9502",0.383011985409067,0.383011985409067
"S9503",0.392911585365854,0.392911585365854
"S9504",0.0328140312932987,0.0328140312932987
"S9505",0.276963245631653,0.276963245631653
"S9506",0.2,0.2
"S9507",0.0482221660970515,0.0482221660970515
"S9508",0.322127485063485,0.322127485063485
"S9509",0.063982213438735,0.063982213438735
"S951",0.252086255123626,0.252086255123626
"S9510",0.169668120446388,0.169668120446388
"S9511",0.0508482670518988,0.0508482670518988
"S9512",0.00430434870264711,0.00430434870264711
"S9513",0.198535595903626,0.198535595903626
"S9514",0.206841638869944,0.206841638869944
"S9515",0.210752380270599,0.210752380270599
"S9516",0.349517546555221,0.349517546555221
"S9517",0.138882108860142,0.138882108860142
"S9518",0.0714731695491684,0.0714731695491684
"S9519",0.0654413812308549,0.0654413812308549
"S952",0.29977835802769,0.29977835802769
"S9520",0.155972096490761,0.155972096490761
"S9521",0.0601845605101521,0.0601845605101521
"S9522",0.117216117216117,0.117216117216117
"S9523",0.36,0.36
"S9524",0.328843420102072,0.328843420102072
"S9525",0.0785638614670244,0.0785638614670244
"S9526",0.0559752321981424,0.0559752321981424
"S9527",0.392683909025936,0.392683909025936
"S9528",0.106510734114416,0.106510734114416
"S9529",0.217250256700249,0.217250256700249
"S953",0.434768861611493,0.434768861611493
"S9530",0.322989198969241,0.322989198969241
"S9531",0.280217566478646,0.280217566478646
"S9532",0.132115075935301,0.132115075935301
"S9533",0.3896875,0.3896875
"S9534",0.189805527064114,0.189805527064114
"S9535",0.362539682539682,0.362539682539682
"S9536",0,0
"S9537",0.190340909090909,0.190340909090909
"S9538",0,0
"S9539",0.213953286068462,0.213953286068462
"S954",0.407385458720693,0.407385458720693
"S9540",0.409264752796917,0.409264752796917
"S9541",0.143563469599799,0.143563469599799
"S9542",0.357270682861392,0.357270682861392
"S9543",0.178279940036644,0.178279940036644
"S9544",0.176429996549707,0.176429996549707
"S9545",0.0611869831109984,0.0611869831109984
"S9546",0.36374221757521,0.36374221757521
"S9547",0.191550874904974,0.191550874904974
"S9548",0.316745131151361,0.316745131151361
"S9549",0.0255128528977569,0.0255128528977569
"S955",0.14342819072999,0.14342819072999
"S9550",0.187489623111406,0.187489623111406
"S9551",0.00995599804435769,0.00995599804435769
"S9552",0.233548305867211,0.233548305867211
"S9553",0.179706151519975,0.179706151519975
"S9554",0.253272246011381,0.253272246011381
"S9555",0.219475085583872,0.219475085583872
"S9556",0.361008928063409,0.361008928063409
"S9557",0.357524205954212,0.357524205954212
"S9558",0.13138830023163,0.13138830023163
"S9559",0.204568534362385,0.204568534362385
"S956",0.346134294459923,0.346134294459923
"S9560",0.188611688611689,0.188611688611689
"S9561",0.453494598428935,0.453494598428935
"S9562",0.0438280072269253,0.0438280072269253
"S9563",0.163683150592974,0.163683150592974
"S9564",0.249364066230746,0.249364066230746
"S9565",0.194171077199534,0.194171077199534
"S9566",0.0481118404913732,0.0481118404913732
"S9567",0.137751165159419,0.137751165159419
"S9568",0.187766241790811,0.187766241790811
"S9569",0.0410845459860403,0.0410845459860403
"S957",0.312320483367839,0.312320483367839
"S9570",0.450581395348837,0.450581395348837
"S9571",0.283572635135135,0.283572635135135
"S9572",0.46062436815565,0.46062436815565
"S9573",0.132686786429653,0.132686786429653
"S9574",0.158370177168485,0.158370177168485
"S9575",0.107170499071904,0.107170499071904
"S9576",0.315979827823341,0.315979827823341
"S9577",0.225699367198036,0.225699367198036
"S9578",0.261603375527426,0.261603375527426
"S9579",0.264735113817971,0.264735113817971
"S958",0.0902080003576578,0.0902080003576578
"S9580",0.121112639429173,0.121112639429173
"S9581",0.245309567588432,0.245309567588432
"S9582",0.138788996669276,0.138788996669276
"S9583",0.2957123391906,0.2957123391906
"S9584",0.087411614339607,0.087411614339607
"S9585",0.426807760141094,0.426807760141094
"S9586",0.281834653328919,0.281834653328919
"S9587",0.097142857142857,0.097142857142857
"S9588",0.239274929114255,0.239274929114255
"S9589",0.0610369214357678,0.0610369214357678
"S959",0.179831932773109,0.179831932773109
"S9590",0.0879822785855916,0.0879822785855916
"S9591",0.201998050682261,0.201998050682261
"S9592",0.412564949708666,0.412564949708666
"S9593",0.401959536836748,0.401959536836748
"S9594",0.440524403991483,0.440524403991483
"S9595",0.145029298848252,0.145029298848252
"S9596",0.217593962710861,0.217593962710861
"S9597",0.08650426742532,0.08650426742532
"S9598",0.0817800933238732,0.0817800933238732
"S9599",0.225849270921386,0.225849270921386
"S96",0.191460626378447,0.191460626378447
"S960",0.195884376320077,0.195884376320077
"S9600",0.288359969819604,0.288359969819604
"S9601",0.10256716350833,0.10256716350833
"S9602",0.147216988646039,0.147216988646039
"S9603",0.129228963581816,0.129228963581816
"S9604",0.304865938430983,0.304865938430983
"S9605",0.141459518818009,0.141459518818009
"S9606",0.210526315789474,0.210526315789474
"S9607",0.412844036697248,0.412844036697248
"S9608",0.127354555956805,0.127354555956805
"S9609",0.281539558089808,0.281539558089808
"S961",0.0648916408668731,0.0648916408668731
"S9610",0.321682967907415,0.321682967907415
"S9611",0.14123009146001,0.14123009146001
"S9612",0.114720145483936,0.114720145483936
"S9613",0.184211954040632,0.184211954040632
"S9614",0.201738099139904,0.201738099139904
"S9615",0.171510411543357,0.171510411543357
"S9616",0.277028832198482,0.277028832198482
"S9617",0.369602027018796,0.369602027018796
"S9618",0.24289528546871,0.24289528546871
"S9619",0.204946996466431,0.204946996466431
"S962",0.0950954619805126,0.0950954619805126
"S9620",0.136694891093225,0.136694891093225
"S9621",0.225657492299231,0.225657492299231
"S9622",0.0199851265419458,0.0199851265419458
"S9623",0.329604818388544,0.329604818388544
"S9624",0.0930685353231033,0.0930685353231033
"S9625",0.167026188754926,0.167026188754926
"S9626",0.263450938697854,0.263450938697854
"S9627",0.357366947408665,0.357366947408665
"S9628",0.35535858178888,0.35535858178888
"S9629",0.287827768335563,0.287827768335563
"S963",0.194029850746269,0.194029850746269
"S9630",0.0187595182057318,0.0187595182057318
"S9631",0.0234305000624105,0.0234305000624105
"S9632",0.223021582733813,0.223021582733813
"S9633",0.0485219083166233,0.0485219083166233
"S9634",0.0957261555301259,0.0957261555301259
"S9635",0.242668588675166,0.242668588675166
"S9636",0.216694570676872,0.216694570676872
"S9637",0.148359376998031,0.148359376998031
"S9638",0.197176183335766,0.197176183335766
"S9639",0.00729272794571865,0.00729272794571865
"S964",0.126297513944812,0.126297513944812
"S9640",0.179259259259259,0.179259259259259
"S9641",0.249998767256356,0.249998767256356
"S9642",0.388888888888889,0.388888888888889
"S9643",0.377607358513904,0.377607358513904
